Contour,Mode 1 (normalized),Mode 2 (normalized),Mode 3 (normalized),Mode 4 (normalized),Mode 5 (normalized),Mode 6 (normalized),Mode 7 (normalized),Mode 8 (normalized)
u5953,1.78708,2.91257,1.59977,-1.76678,0.242959,2.7118,3.8356,-0.76211
u5954,0.227943,-0.816082,-0.00570791,-0.904729,0.0783451,-0.526644,0.126585,-0.255647
u5955,0.34101,-0.178581,1.02868,0.351444,-0.508973,0.600679,0.210089,0.320696
u5956,0.771168,-0.449537,0.405036,0.0457297,0.0427454,0.680983,-1.31268,0.379717
u5957,-1.21515,-0.175219,0.190279,0.28561,-0.226848,0.212775,0.404212,-0.0944339
u5958,-1.94123,-0.112369,0.478669,-0.407561,0.0345509,-0.347638,0.212169,-0.101882
u5959,0.733537,0.0956665,1.15926,-0.139018,-0.251026,-0.65869,0.258943,0.915107
u596,-0.166321,-0.806022,0.0156711,0.108143,-0.210904,0.228748,0.0286711,0.239853
u5960,0.695421,-0.12116,0.762011,0.0211384,-0.464279,0.204231,-0.873686,-0.548458
u5961,-0.654778,0.728081,1.90421,0.0507241,-0.840634,-0.625288,0.0987518,0.917375
u5962,-0.124023,1.10595,1.89692,-0.208145,0.572129,1.33426,-1.69401,-0.100277
u5963,-0.192692,1.52402,0.604863,0.0811163,1.58884,0.691128,-0.597784,-2.82666
u5964,-1.2207,-0.350295,0.308402,-0.332569,0.288212,0.425928,-0.312992,-0.1852
u5965,1.20136,1.37777,2.79464,0.546442,-0.866925,1.03989,-0.662392,-0.403627
u5966,-0.528998,-0.795129,-0.364729,-0.521509,0.339217,-0.480456,-0.0210168,0.442383
u5967,-1.63607,-0.346791,0.148401,0.561466,-0.141599,0.457076,-0.0797352,-0.146748
u5968,-0.198363,-1.04376,-0.149112,0.153925,-0.0731795,0.380348,-0.184376,0.229642
u5969,-1.66849,-0.456349,-0.0192313,-0.515144,-0.63079,0.201132,-0.585131,0.526391
u597,-0.349209,-0.686171,-0.0617215,0.379583,0.638606,-0.552861,-0.119023,0.475175
u5970,-0.639783,2.88581,1.03826,-1.24148,1.53609,1.77471,-1.36308,-0.613242
u5971,-0.131747,-0.916418,0.00273959,-0.0691865,-0.255596,0.184048,-0.233327,0.435856
u5972,1.56187,-0.494906,0.691613,0.378943,0.192534,0.252578,0.259072,-0.194109
u5973,-1.27733,-0.853369,-0.208427,-0.353215,0.0179112,-0.071834,-0.326453,0.469939
u5974,0.611798,-1.2503,-0.470315,0.373969,0.400735,-0.364783,-0.310472,1.06955
u5975,-0.132602,-0.94406,-0.216765,0.169596,0.0678763,0.124474,-0.254009,0.0509004
u5976,-0.760625,-0.867991,-0.148665,-0.268139,-0.0483381,0.350996,-0.246957,0.517275
u5977,1.67061,-0.991908,0.107739,-0.382356,0.360525,0.452394,-0.259429,-0.0444653
u5978,-0.47447,-0.877867,-0.318875,-0.017082,0.336584,-0.0068403,-0.126831,0.621742
u5979,0.537959,-0.956837,0.145436,-0.108433,-0.357946,0.393051,0.0289625,-0.0204111
u598,1.91841,-0.520848,0.925529,-0.615928,-0.423839,-0.363277,-0.28156,-0.664774
u5980,0.900288,1.36868,-1.22233,-4.66055,0.937763,1.00986,2.36151,-2.9649
u5981,-0.308792,-1.08582,-0.491117,0.00600091,-0.0628015,0.455302,-0.0206359,0.394035
u5982,-0.00295908,-0.69669,0.301429,0.116758,0.185643,0.507383,-0.144733,-0.119879
u5983,0.692587,-0.790513,-0.00185953,-0.178928,0.107572,-0.262128,-0.659804,-0.0658312
u5984,-0.292122,-0.471663,0.278541,0.186828,0.0621579,-0.120693,0.0164484,0.33342
u5985,-0.119296,-0.630886,-0.279161,0.326186,0.165147,-0.581206,-0.344842,0.0971266
u5986,-0.0342438,-0.920433,0.0636011,-0.102073,-0.360401,0.222516,-0.18519,-0.10031
u5987,-0.157283,0.114683,0.932096,0.350333,-0.499218,0.426674,0.182266,0.0225267
u5988,1.90746,-0.429084,-0.864937,-1.06399,1.26579,0.937801,-2.00666,-1.14597
u5989,-0.924776,-0.676166,0.0853247,0.32023,-0.00692886,-0.17591,-0.0373252,-0.156068
u599,0.169141,-0.951217,0.00214957,0.09584,-0.595586,0.0766952,0.373814,0.350937
u5990,-1.15093,0.733357,1.38188,-0.0831902,0.395258,0.199581,1.74641,-1.10594
u5991,-0.947464,-0.209626,0.448115,0.303953,-0.551754,0.613385,0.100898,-0.111269
u5992,0.721993,1.61727,-3.52198,-0.393091,-1.90475,-1.83327,-2.93588,1.65041
u5993,-0.516772,0.430238,1.24482,0.266697,-1.09636,-0.349913,-0.133093,-0.467462
u5994,0.280936,-0.611637,0.00445135,0.223822,-0.535413,1.12843,-0.0503071,0.00962993
u5995,0.393452,0.220073,-1.60064,-1.38856,0.340686,1.12243,-0.78561,-1.39995
u5996,-1.98365,-0.670428,-0.21155,0.0699615,0.244261,0.247638,0.162853,-0.0301712
u5997,-1.11209,-0.464011,0.0386004,0.140048,0.217338,0.167736,-0.211613,0.388978
u5998,0.876257,0.516699,0.523298,0.281226,0.447171,0.175309,-0.370161,0.113016
u5999,0.621497,-0.743464,-0.581499,0.0472062,0.755217,0.164981,-0.384199,-0.726939
u6,0.0777157,-1.12708,-0.21339,0.538735,0.290077,0.152399,-0.0873635,0.0719688
u60,0.488999,-1.12907,-0.313122,0.620963,-0.0535622,-0.199889,0.777459,0.793223
u600,-1.11928,-0.673744,0.252024,0.170056,-0.273668,-0.0521998,0.406189,0.384668
u6000,0.342962,-0.328474,-0.0577514,0.231589,-0.721641,-0.898054,0.532096,0.282803
u6001,1.40496,2.27073,0.763442,-2.87546,-2.15791,-0.656591,0.989554,-3.93978
u6002,1.16006,0.187843,-0.83664,0.606902,1.44898,-0.34259,2.38428,0.0887348
u6003,0.661322,0.583062,1.68107,0.23777,-1.06906,-0.201065,-0.0454144,0.0614603
u6004,0.151035,2.79782,-1.05082,-2.18933,0.302408,1.73082,4.809,3.35403
u6005,-1.08231,-0.649476,-0.291766,-0.0449492,0.111214,0.0272351,-0.314935,-0.162932
u6006,0.156458,-0.814009,0.268949,0.0902106,0.236316,0.363542,-0.248272,-0.556832
u6007,-3.66459,0.520394,-0.0797193,-0.546697,-0.714081,-0.0684969,-0.155812,-0.590007
u6008,-0.974594,2.10383,-3.36433,1.64339,0.520551,5.04642,1.05341,-0.1699
u6009,-0.391249,1.79197,-2.6449,-0.398674,-0.863584,-1.11634,-1.74421,0.69389
u601,1.38244,2.40856,2.96471,-0.248414,-0.207374,2.30779,-0.101713,0.0861881
u6010,-1.229,0.989353,1.09931,-0.248354,-0.257045,-1.56583,0.432359,-0.223872
u6011,-0.875818,0.719746,1.42892,0.454827,0.218545,1.1382,-0.201046,-1.00454
u6012,2.37444,0.393238,-1.40844,-3.71316,0.243179,2.22513,-0.943415,-0.686606
u6013,0.973666,-1.47416,-0.510963,0.109072,-0.572911,0.327616,-0.215811,0.255089
u6014,-0.242373,-0.611578,-0.134905,0.286967,0.241292,0.381371,0.364561,-0.071699
u6015,0.00115727,1.24635,0.911484,0.139202,-1.61651,-0.858757,-1.00625,-1.15106
u6016,0.648968,-0.472448,0.418817,0.205442,0.346446,-0.545283,0.173093,-0.725043
u6017,0.294786,-1.19115,-0.302763,0.210038,0.115349,0.57886,-0.209256,0.165461
u6018,-0.352736,-0.435088,0.236384,-0.704532,0.333847,0.220678,0.40113,-1.07279
u6019,1.67053,-1.1566,-0.16499,0.435692,-0.67478,-0.151087,0.0644282,0.0213081
u602,-1.37842,-0.786864,-0.3205,0.310262,-0.125434,0.519645,-0.223785,0.696572
u6020,-0.79507,0.706463,0.563192,-0.771352,-0.904962,-0.976933,-0.808072,-0.65449
u6021,0.356449,-0.900493,-0.0908565,0.0880332,-0.25877,0.535608,-0.457785,0.160504
u6022,0.289669,-1.17309,-0.327673,-0.0306722,-0.351054,-0.279034,0.208797,0.105029
u6023,-0.134478,0.210905,0.911228,0.416927,0.0340534,1.07965,0.16283,-0.455336
u6024,-1.0156,-0.297561,0.395036,-0.153618,-0.781096,0.295037,-0.191687,0.216314
u6025,-0.418833,1.19741,1.07448,0.0931721,-0.568096,-1.99191,-0.733148,0.0901978
u6026,-0.402597,-0.972413,-0.118827,0.0617169,0.145734,0.199945,-0.0436029,0.458872
u6027,1.21535,2.65315,-0.230258,-2.98335,-0.91584,0.131455,3.38001,-1.54299
u6028,0.18045,-0.222986,0.580954,0.689081,-0.416703,-0.0138757,-0.413834,-0.12127
u6029,-0.737679,-0.300502,0.530415,-0.05679,-0.0524975,0.309559,-0.439337,0.0295274
u603,-0.13666,-1.10788,-0.019873,-0.299327,0.0853976,-0.0982019,0.228713,-0.0338805
u6030,-0.123024,-1.03184,0.00402412,-0.256449,-0.205933,-0.284748,0.0117083,0.140249
u6031,-1.37872,1.83694,-1.01376,-1.59849,-1.19966,1.70062,-1.66879,-2.1478
u6032,-1.451,-0.219523,0.337782,-0.0253387,0.250798,0.314752,0.226692,-0.0637004
u6033,-0.680634,-0.104747,0.00398634,-0.340623,0.706334,0.474255,-0.368049,-0.362748
u6034,-0.177945,-0.58926,-0.0109485,0.0872006,0.730789,0.689753,-0.0265097,-0.165203
u6035,-0.797004,-0.641125,0.234737,-0.171411,-0.387007,0.250459,-0.12158,0.221998
u6036,-0.546241,-0.903136,-0.231828,-0.267204,0.287141,0.329858,-0.300611,-0.150893
u6037,1.10839,-0.905692,0.313579,0.0575492,-0.16306,-0.191148,-0.129109,0.549996
u6038,-0.117362,-1.01606,0.0138904,0.317689,0.241272,0.0788118,0.281087,0.212851
u6039,1.83381,1.26704,1.792,0.370217,-0.948083,-2.38073,-0.505782,-0.586032
u604,0.526191,-0.645211,0.230352,0.0928522,0.022098,0.616981,0.0218508,-0.37447
u6040,-0.19282,-1.05292,-0.0128066,-0.305064,-0.166806,0.133996,-0.378272,0.302254
u6041,1.22588,-1.25745,-0.252523,0.00176409,-0.0740869,0.562028,-0.30771,0.04865
u6042,0.0603168,-0.184254,0.170608,-0.469886,0.68713,0.262715,-0.386595,-1.08242
u6043,-1.28005,-0.711401,0.00901223,-0.314053,-0.0582601,-0.388347,-0.140079,0.412629
u6044,-0.478149,-0.731857,-0.187671,-0.274833,-0.135041,0.341227,0.182487,0.417102
u6045,-1.25313,-0.443834,-0.0398193,0.174844,0.0421213,0.911342,-0.372136,0.484325
u6046,0.603417,-0.770862,0.32345,0.101888,-0.173237,0.204804,-0.0561274,-0.125138
u6047,0.488085,-0.605035,-0.439186,-0.170495,-1.36412,-0.632666,-0.342118,-0.414065
u6048,-0.269388,-0.991423,0.07924,-0.231882,0.0918925,0.0530843,-0.427619,0.521174
u6049,0.34052,-0.952242,-0.0596906,0.373256,0.224456,0.0335759,-0.304931,-0.161479
u605,-0.0119994,1.42755,-1.26958,0.706181,-1.20902,-2.92705,-0.561732,0.898139
u6050,1.30145,-1.0304,-0.209494,0.460829,-0.562756,0.625762,0.336051,1.0291
u6051,0.975942,0.547735,-0.225433,1.56898,-1.08786,-0.960401,1.16384,0.399094
u6052,0.164733,-0.861064,-0.328256,-0.00667316,-0.424145,0.340611,0.0440263,0.553079
u6053,0.788726,0.669377,1.16691,0.652338,0.413361,0.0382298,1.24208,1.60456
u6054,1.69799,0.840788,-1.67413,-2.10554,1.46407,2.16958,0.276323,-0.043641
u6055,-1.22106,-0.265868,-0.955865,0.45352,0.584441,1.42102,-0.187939,-1.23649
u6056,-1.13986,-0.606322,0.192392,0.283889,-0.162203,0.422579,0.301601,0.365766
u6057,-0.0865403,-0.393379,0.592536,-0.3735,0.920459,-0.0178797,-0.470268,-0.357988
u6058,-0.155025,1.32456,1.00405,0.461909,1.3868,0.761045,-1.10622,-0.281053
u6059,-1.29241,0.493652,0.898154,0.198173,-0.182341,-0.0264352,0.636163,-0.821995
u606,0.563127,-1.21571,-0.046353,-0.00736464,-0.234674,-0.16957,-0.111009,0.40525
u6060,0.488034,0.570202,1.87851,1.22669,-0.693626,0.551553,0.168425,0.63583
u6061,-0.148383,-0.750894,-0.00500253,0.216168,-0.242161,0.159825,-0.195305,0.141575
u6062,-1.13109,0.239976,0.455277,0.287646,-0.240235,-0.736341,-1.05066,-1.11498
u6063,1.56404,-1.42207,-0.255576,-0.00466737,-0.489276,0.401307,-0.151167,0.817832
u6064,0.0279306,1.24987,-1.18757,0.232649,-0.955808,2.72575,2.47346,1.48807
u6065,0.144151,0.0648993,1.14478,0.320945,0.162419,0.706825,-0.134997,-0.0910349
u6066,0.315805,-0.262004,0.317607,0.0665126,0.664936,-1.13555,0.165638,-0.168918
u6067,-0.313058,1.38666,1.17255,-0.310102,1.67324,1.11276,0.984991,-0.302472
u6068,-0.626092,-0.84636,-0.166936,0.0524808,-0.378483,-0.140734,0.0304791,-0.0182753
u6069,0.211057,-0.48378,0.191036,-0.0558563,-0.466362,0.651321,-0.157009,-0.195477
u607,-0.577137,-0.563758,-0.180431,-0.999276,-0.00630799,0.107596,0.304762,-0.273321
u6070,-3.2038,0.507689,0.617964,-0.35872,0.285784,-0.166024,0.481866,0.562536
u6071,0.333435,1.07035,-1.77572,-0.254408,1.51743,-1.38294,-1.0408,-0.283725
u6072,-0.783603,2.00381,-1.88047,-0.321515,0.457468,-1.36058,-0.596053,0.761667
u6073,-0.367676,-0.821286,-0.0104662,-0.198365,-0.0132089,-0.19775,-0.141937,-0.442475
u6074,-0.243613,-0.514453,0.114667,0.446781,-0.0124679,1.34086,-0.429514,0.609108
u6075,-1.26065,0.684331,-0.778026,2.14959,-0.469149,1.21003,-3.09043,-0.050653
u6076,-0.189879,-0.483235,0.658002,-0.0281113,0.129515,-0.135258,-0.613317,0.690414
u6077,0.336501,-1.21459,-0.148358,0.0174542,0.0645042,0.138416,-0.0780494,0.140973
u6078,-0.0257288,1.38371,1.37494,-0.429739,0.0263674,-1.85135,-1.29678,0.615184
u6079,0.852029,-1.19172,0.0319472,0.0507865,-0.0228242,0.121372,0.0905696,0.249547
u608,0.078865,-0.947973,-0.159181,-0.202567,0.282904,-0.00743142,-0.367723,0.45752
u6080,-1.68336,-0.453874,0.2329,0.220969,0.0944709,0.28754,-0.119283,0.208834
u6081,-1.99602,-0.354728,-0.0547398,-1.05209,0.496806,-0.762072,0.152248,0.441797
u6082,-1.97183,-0.472424,0.101921,-0.0697849,-0.342437,0.30982,0.0916231,-0.0113003
u6083,-2.69708,-0.354699,0.0305762,-0.219825,-0.328205,0.344788,0.191056,-0.0597193
u6084,-0.308645,-1.06536,-0.0420294,0.0515108,-0.0381728,-0.00186549,-0.267463,0.539353
u6085,-0.093805,-0.863679,0.0379257,0.0628862,-0.783969,0.0397905,0.222191,0.813121
u6086,-0.107722,1.01433,0.668651,0.77564,0.360284,-0.407577,1.23627,-1.32561
u6087,-1.22819,0.144491,0.942782,0.313241,-0.398181,0.357054,-0.0430705,0.568178
u6088,-0.952716,-0.206532,0.254865,-0.305177,-1.02864,0.0295226,-0.680812,-0.055479
u6089,-0.941136,-0.614577,0.129114,-0.257248,0.0801062,-0.270993,-0.00528748,1.05892
u609,0.136561,-0.244389,0.771155,0.752941,0.499424,0.503547,-0.161484,0.509722
u6090,0.413437,-0.347603,0.267866,0.180673,0.312291,-0.102043,-0.131835,0.127405
u6091,-0.0270344,-1.08713,-0.411525,-0.178532,0.144317,0.159137,0.0473005,-0.656711
u6092,0.344268,-0.34743,0.157211,-0.00187465,-0.736786,-0.110344,-0.0500277,-0.162482
u6093,-0.493468,-0.585733,0.230888,-0.0478258,0.42547,-0.0102751,-0.172745,0.101924
u6094,-0.0666565,-0.883701,-0.425981,-0.0689268,0.157697,-0.0606627,-0.441318,0.295296
u6095,1.14587,0.225849,0.995016,-0.178667,0.0413534,0.805042,-0.347537,0.408026
u6096,-0.623041,-0.707753,-0.405543,0.0121918,-0.339435,0.718414,0.240283,-0.135147
u6097,0.400502,1.4998,2.06883,-0.568296,0.177893,-0.0536356,-0.482664,0.400418
u6098,0.679006,-0.843695,0.333336,0.40844,-0.0819488,0.315006,0.604893,-0.390377
u6099,0.90036,1.17266,-1.63501,-1.50928,2.31905,-2.86305,0.429215,3.65948
u61,0.505059,-1.29417,-0.16868,0.082893,0.133837,-0.0505007,-0.211358,0.425655
u610,1.14538,0.736986,1.76366,-0.552741,-0.95645,0.679801,0.00609749,-0.858589
u6100,-0.387057,-0.571207,0.40905,0.055124,-0.183937,-0.0553027,0.278604,0.0403246
u6101,1.11825,-1.16778,-0.301659,0.453074,-0.426646,0.0485856,-0.659364,-0.0425925
u6102,0.262076,-0.224963,0.0965475,-0.165964,0.00364523,0.138213,-0.407282,-0.234515
u6103,-0.15187,-1.10624,-0.478757,-0.0351984,0.285295,-0.242332,0.104822,-0.0374958
u6104,-1.2931,-0.054258,0.346692,-0.667392,0.276635,0.342531,-0.115386,-0.22788
u6105,-0.692949,-0.632071,-0.374067,0.182342,0.399276,0.581012,0.0227579,-0.278799
u6106,-0.235966,0.692544,0.18413,0.609071,-1.51077,-1.89121,-1.33811,-1.90724
u6107,0.513722,-0.939928,0.0902615,0.194085,0.222517,0.333701,0.500427,-0.103504
u6108,-1.18123,-0.704011,0.0588827,-0.329375,0.219032,-0.353699,0.29541,0.6052
u6109,0.815389,-0.410465,0.549376,0.208108,-0.42849,-0.222017,0.767929,0.11344
u611,-0.786606,-0.764185,-0.389165,0.351885,0.673277,0.334779,0.181325,-0.248047
u6110,1.275,-0.79287,-0.289582,-0.164257,1.36534,-0.308562,0.134708,-0.576548
u6111,0.655012,0.429219,0.949504,0.970013,0.91191,-0.477831,2.36741,0.768987
u6112,0.519229,-0.481527,0.262889,-0.113471,-0.400611,-1.18961,-0.190238,0.622704
u6113,0.000296048,-0.661953,-0.115711,0.659648,0.482847,0.00606601,0.199198,-1.14543
u6114,-0.79235,-0.33961,0.470914,0.331628,-0.405347,0.21931,-0.0601769,0.0398538
u6115,0.786714,2.37462,-3.80537,-0.606062,3.99566,0.135482,0.667027,-0.285118
u6116,0.640541,0.164251,1.10949,0.327185,-0.289893,0.122839,0.824883,0.974403
u6117,1.98665,-0.567352,0.635216,0.106233,-0.466176,0.0934549,0.461852,-0.3286
u6118,0.660994,-0.781974,0.241277,0.00945247,-0.674433,0.664214,-0.217608,0.381297
u6119,0.325166,-0.418679,0.0766907,0.337813,0.0833636,0.628902,0.739703,0.712344
u612,-0.210015,0.114181,0.809826,0.240764,-0.724231,0.226933,-0.0480372,-0.202238
u6120,0.249273,0.21645,1.00254,0.517565,-0.595073,0.191917,1.22277,-0.102093
u6121,-0.740922,-0.885902,-0.00107539,-0.33588,-0.364335,-0.136003,0.252259,-0.167338
u6122,0.305966,-1.13932,-0.303615,0.0340838,-0.518866,0.377987,-0.225631,0.306428
u6123,0.199837,-0.937082,-0.254483,-0.0570063,-0.0174057,0.292186,-0.17657,0.0605848
u6124,-2.20326,2.05923,2.17559,0.897043,-0.345818,-1.28278,-2.27896,-0.669085
u6125,-0.847121,-0.621898,-0.444522,0.383,0.537848,-0.21492,0.552243,-0.60698
u6126,0.216262,-0.647771,0.114907,0.498712,-0.622385,-0.147969,-0.1906,0.18239
u6127,0.129514,-0.699593,0.207009,0.738198,-0.586452,-0.0133151,0.316921,-0.126354
u6128,0.750438,-1.09037,-0.355819,-0.304491,-0.00314296,-0.323937,0.0408991,-0.298234
u6129,-1.42945,-0.470941,0.0488678,-0.277134,-0.336715,-0.332243,0.0996418,0.196028
u613,0.221226,0.190035,0.60766,0.215767,0.470329,0.0433298,0.847887,0.595923
u6130,-1.08284,0.00976866,0.213541,0.172623,-0.110117,0.0820225,0.445586,-1.4517
u6131,-0.125814,-1.00234,-0.237316,0.08697,-0.482582,0.239083,-0.320615,0.389798
u6132,-0.313264,-0.531918,0.194665,0.0241117,-0.363144,0.306579,0.383582,0.609259
u6133,-0.161367,-0.802641,0.100614,-0.0651347,0.118824,0.179621,0.326074,-0.180147
u6134,0.208182,-1.18733,-0.299228,0.185564,-0.203109,0.262959,-0.128091,0.519646
u6135,0.764056,-1.35354,0.0117415,0.17009,1.01023,-0.928047,-0.476399,0.183043
u6136,0.489758,-0.763767,-0.490579,0.314712,0.558602,0.491654,1.67312,-0.44313
u6137,0.064471,-0.897016,0.0413726,0.144815,-0.228956,0.0104681,-0.0785626,0.539624
u6138,0.376843,0.730288,1.45797,0.136978,-0.711521,0.420376,-0.332617,-0.151318
u6139,0.332271,-0.229156,-1.26397,-0.683444,1.28704,0.440425,-0.0206321,-0.317102
u614,-0.176763,-0.851617,-0.170374,0.180237,-0.258101,0.482298,-0.0388771,0.555439
u6140,-0.685827,-0.379352,0.194209,-0.0136875,-0.588461,-0.179785,-0.263952,0.0392292
u6141,-0.223997,-0.801656,-0.0517704,0.488089,-0.0368367,0.610405,0.12314,0.262061
u6142,0.0632312,-1.12539,-0.272369,0.399523,0.369698,0.192096,-0.245611,0.438069
u6143,1.15549,-1.46406,-0.467363,0.467641,-0.0190097,0.295967,0.191646,0.070145
u6144,0.520926,1.32833,2.38689,0.814085,-0.937212,0.541089,-0.0796305,-0.548642
u6145,-0.911299,-0.644941,-1.08355,1.15891,0.528877,0.502124,0.697182,-0.41924
u6146,-0.31782,1.04488,-1.38787,0.552294,1.05467,-1.3036,-0.170888,-0.190219
u6147,-0.39539,2.74678,-1.24868,1.06545,-2.17121,-1.98243,0.594589,0.125057
u6148,-0.827456,0.9096,-1.20145,-0.76708,0.618629,0.635167,0.0702225,0.107381
u6149,0.635706,-0.048003,0.0805955,0.472029,0.688025,0.341113,0.410764,0.162319
u615,0.645601,1.80308,-1.60705,-0.927088,3.13674,2.61723,-0.725966,1.3742
u6150,0.383199,-0.426208,0.113398,0.414401,0.369082,0.30726,-0.116777,-0.335055
u6151,1.0204,-0.398457,0.14247,-0.160775,-0.249261,0.709499,-0.884897,0.249684
u6152,0.662626,-0.798177,-0.0563641,-0.28993,-0.248324,0.748767,-0.216141,0.0504225
u6153,-0.756546,1.01705,-1.62325,0.778358,-0.372691,2.38636,-2.05338,0.422007
u6154,-0.328667,-0.0269815,0.524296,0.166828,0.0270561,-0.247088,1.14636,0.71349
u6155,-0.515487,0.990375,-0.707964,0.0958313,0.66814,2.97225,1.08528,-0.280486
u6156,-1.53635,2.09143,-2.7418,0.995942,-2.24121,-0.381505,-2.35963,0.652495
u6157,0.10999,-0.161468,0.428976,-0.111429,0.468517,-0.922174,0.906331,0.0186556
u6158,-1.12346,0.178752,0.524704,-0.0633335,0.504163,-0.152807,0.49265,0.0272668
u6159,-1.51577,-0.394491,0.115104,-0.230168,0.153911,0.10254,0.189092,-0.580901
u616,0.0653862,1.59597,-0.32089,0.751748,-1.48152,-0.878734,-1.16055,0.0631206
u6160,-1.95644,-0.586831,-0.019238,-0.549715,0.121284,-0.0624101,-0.246576,-0.599225
u6161,-1.1983,-0.433575,0.177579,0.346384,-0.371911,0.876485,0.281474,-0.154344
u6162,-0.146827,-0.484413,0.321203,0.226211,-0.321012,-0.742251,0.039844,-0.783104
u6163,-0.680404,-1.01467,-0.272196,-0.13684,0.308254,-0.390016,-0.297325,0.451402
u6164,0.749184,-1.27279,-0.231345,0.16534,0.240525,-0.242801,-0.610662,0.528009
u6165,-1.6725,-0.2474,0.415018,-0.00208814,-0.294412,0.395713,-0.149172,0.376964
u6166,-1.15858,0.257193,0.612097,-0.0663571,-0.25139,-0.123683,-0.118202,-0.296063
u6167,-0.635748,-0.733327,-0.320865,-0.0188636,-0.378663,0.0834994,0.0871185,0.298744
u6168,0.0068378,0.369035,-0.0355878,0.641945,-1.12256,0.0927965,-0.0640694,0.00233001
u6169,-0.401803,-0.0226054,0.72162,-0.0518166,-0.432141,-0.509544,-0.448955,-0.0362714
u617,-0.212639,0.0722991,0.632959,0.305961,-0.631083,-0.876237,0.878974,-0.706456
u6170,-0.279131,-0.71793,0.0430734,0.154755,0.0370384,0.0220604,0.0659831,-0.161334
u6171,-0.288629,-0.0344854,-0.0629257,0.518854,0.257049,0.2614,0.0023374,-0.781545
u6172,-0.799899,-0.716799,0.110278,0.00201766,-0.353762,0.25697,0.220475,-0.154045
u6173,1.05787,-0.372854,-1.13737,0.710931,0.201712,0.257555,-2.92367,-2.66302
u6174,-0.708978,-0.827747,-0.238656,0.698155,0.187709,0.71332,0.350677,0.328147
u6175,1.52035,-0.891618,-0.00485825,0.251421,-0.782656,0.754557,-0.325109,-0.388268
u6176,0.616486,-0.690109,0.0247075,0.0811841,-0.156027,-0.298192,-0.312734,1.72461
u6177,-0.0692149,-0.908088,-0.0394295,0.0118861,-0.344129,0.164648,-0.28468,-0.0652123
u6178,-0.280989,-0.89455,-0.292385,-0.0964739,-0.439016,0.41607,-0.274722,0.121536
u6179,-0.252905,-0.050589,0.739781,-0.0386065,-0.537676,0.149673,-0.276353,-0.610992
u618,-2.97285,-0.388282,-0.069373,-0.423522,-0.110046,0.107647,-0.14939,-0.326652
u6180,-0.194527,-0.855219,-0.0618577,-0.149089,-0.116106,0.207784,0.167294,0.37784
u6181,0.13405,-0.520461,0.425469,0.399537,-0.0721032,0.43295,0.30997,-0.248403
u6182,0.519735,-0.823879,-0.804725,-0.658899,1.06232,-0.987012,-0.0144826,1.71345
u6183,1.6524,-1.20874,0.0205323,0.0804378,-0.196661,0.081363,-0.101829,0.108874
u6184,-0.945787,-0.218499,0.522723,0.0665941,-0.53139,0.0989141,0.443599,0.58586
u6185,0.833647,-0.522443,0.0395208,0.29996,-0.522915,-0.435237,-0.338674,-0.755281
u6186,1.17228,-1.08854,0.277177,-0.348682,-0.119113,-0.480071,-0.0132781,0.500906
u6187,-0.521146,-0.0208695,0.467999,0.0416845,-0.0467511,0.482452,-0.277583,0.410451
u6188,-0.258205,-0.621592,0.10188,0.817502,0.311567,-0.159684,0.157753,0.37804
u6189,0.978538,-0.14987,1.07275,-0.0805613,-0.32524,-0.0864562,-0.00237494,0.80464
u619,-0.105747,0.46168,0.425647,0.169495,0.100232,2.11641,-0.441514,-1.9109
u6190,1.02102,-0.748214,0.0991993,0.308985,-0.232038,-0.259416,0.0498058,0.563275
u6191,1.50662,-0.359105,0.102577,0.98868,1.20772,1.80161,0.572214,-1.10431
u6192,-0.600814,0.272948,0.716245,0.280107,0.784121,0.800465,0.908461,-0.0718059
u6193,-0.264766,0.0792541,1.07212,-0.181225,-0.519858,0.485846,-0.21198,-0.284247
u6194,0.0744683,-0.998549,-0.266624,0.199718,-0.196778,0.0184237,0.111484,0.0544713
u6195,0.346806,-1.03881,0.106015,0.0911616,-0.186876,-0.00765217,0.00415983,0.274039
u6196,0.968942,0.552711,1.64069,0.180341,0.0656607,-0.541885,0.481271,0.839855
u6197,0.168004,-0.440687,0.359198,0.116603,-0.463376,-0.502063,-0.025253,-0.143939
