Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
u7425,15672.7,1.26104,63.2485,84.0186,160.459,127.244,477.543,104.825,1.03515,-0.0104025
u7426,13302.7,1.21193,70.9282,65.0458,144.234,119.012,428.477,103.416,0.270337,-0.358906
u7427,15218.8,1.25485,68.9362,82.2914,161.782,128.926,475.083,118.832,0.922189,-0.133669
u7428,13153.9,1.13017,71.5308,66.1236,141.086,124.837,429.939,114.351,0.199969,-0.509239
u7429,8821.39,1.1563,56.8669,57.0322,116.096,100.402,356.846,124.503,-1.34448,-0.290148
u743,14678.8,1.14319,84.3758,65.1988,151.869,132.847,477.486,112.01,0.770749,0.284461
u7430,15714.7,1.39359,84.7609,60.5691,169.011,121.277,477.429,112.191,1.12979,0.235831
u7431,12471.8,1.12106,67.3159,65.0548,137.296,122.469,423.383,125.952,-0.0340231,-0.536878
u7432,13515,1.11025,75.1603,83.177,149.63,134.772,476.095,90.8027,0.451983,0.389631
u7433,15237.9,1.07227,68.4103,75.0605,144.749,134.992,453.178,83.6448,0.801181,-1.14614
u7434,12348.7,1.06813,66.2782,65.6091,130.288,121.978,417.35,112.227,-0.111314,-0.922698
u7435,16017.5,1.25246,80.3571,77.3962,160.373,128.046,484.984,102.646,1.18332,0.263203
u7436,11515,1.36232,85.5974,66.0328,154.649,113.519,491.425,103.579,-0.0239835,2.56298
u7437,13712.5,1.05433,66.4132,69.1907,139.409,132.225,429.105,68.3815,0.327723,-1.08198
u7438,13355.3,1.3713,76.4093,62.2222,157.099,114.562,439.81,101.945,0.381291,0.434854
u7439,11913.7,1.10791,65.9832,65.7566,132.257,119.375,419.636,122.473,-0.247374,-0.747483
u744,14589.4,1.14068,71.8338,77.8791,158.542,138.989,515.474,120.871,0.660053,-0.437364
u7440,15429.6,1.08285,74.0784,77.3024,147.339,136.066,467.481,89.2784,0.908039,-0.656764
u7441,14215,1.07098,70.3763,66.5869,142.795,133.331,442.16,97.8107,0.500146,-0.988311
u7442,14101.4,1.23857,79.5262,66.9109,157.368,127.056,474.818,103.337,0.571583,0.0702152
u7443,19804.9,1.58188,68.8975,107.943,208.951,132.09,553.35,111.084,2.46586,1.30018
u7444,8517.89,1.09426,52.8061,59.546,112.865,103.142,354.663,154.31,-1.48516,-0.489247
u7445,20078.1,1.14145,76.0139,91.6985,180.855,158.443,539.871,87.2868,2.2546,-0.525464
u7446,13284.6,1.29105,64.1255,70.512,152.273,117.945,448.696,125.169,0.402734,0.793715
u7447,14208.1,1.16287,72.3608,65.9698,149.031,128.159,461.816,128.742,0.550751,-0.417873
u7448,12511.7,1.5379,82.8556,56.7855,172.153,111.94,501.375,138.182,0.186504,1.90013
u7449,13494.2,1.10236,69.8797,68.8471,142.845,129.581,449.934,110.987,0.289227,-0.69979
u745,19524.3,1.17945,89.8861,87.0081,171.499,145.406,553.51,78.05,2.08925,-0.469917
u7450,11874.6,1.08195,64.4632,65.0655,128.659,118.914,411.585,126.448,-0.26355,-0.86238
u7451,12465.5,1.15605,82.874,71.3887,153.268,132.579,504.201,94.5181,-0.0840648,1.49567
u7452,8723.37,1.07445,53.0289,57.4931,112.258,104.479,350.232,103.122,-1.41881,-0.630982
u7453,11153.2,1.09546,65.1517,56.5623,133.371,121.749,419.319,152.791,-0.499672,0.0640954
u7454,15820.8,1.13471,74.8365,71.2293,158.974,140.1,489.601,121.728,1.00633,-0.690498
u7455,14420.1,1.08041,68.6813,73.8976,142.021,131.451,447.761,81.0354,0.585853,-0.747438
u7456,10868,1.10413,60.0677,63.3185,127.26,115.258,396.773,102.419,-0.555765,-0.104708
u7457,10136.7,1.19306,63.8606,54.5846,127.549,106.909,385.192,155.623,-0.82248,-0.189724
u7458,12266,1.52946,73.6436,77.4584,162.698,106.376,503.163,103.871,0.234705,1.4244
u7459,13031,1.12124,83.2796,82.9425,165.2,147.337,538.049,98.75,0.443133,2.10377
u746,12255.9,0.993188,67.6578,67.8241,130.349,131.243,437.227,106.748,-0.164389,-0.908967
u7460,9076.1,1.18855,59.939,51.1926,121.46,102.192,372.794,118.248,-1.23221,-0.0988244
u7461,15875.9,1.24108,68.4732,80.0142,162.497,130.932,487.936,107.697,1.105,-0.148569
u7462,13658.7,1.18859,73.8462,65.4338,145.969,122.809,435.143,107.716,0.375117,-0.465478
u7463,11144.2,1.08648,62.7291,60.558,126.721,116.635,397.495,123.772,-0.515302,-0.760052
u7464,16416.1,1.26896,87.9136,66.1758,168.961,133.149,506.773,116.334,1.27221,0.0129739
u7465,10859.1,1.33388,57.1163,73.1114,139.528,104.603,404.925,100.284,-0.468224,0.486255
u7466,9451.06,1.28648,63.2132,60.0789,124.805,97.0132,375.378,91.3814,-1.03404,0.138197
u7467,14159.7,1.12374,66.1943,71.5109,145.9,129.834,440.933,91.8325,0.51714,-0.542522
u7468,14472.2,1.02792,67.8607,71.2451,140.234,136.426,443.55,102.31,0.554393,-1.24428
u7469,10115.6,1.09902,59.9204,59.9894,123.518,112.39,411.084,141.386,-0.859001,-0.0230397
u747,13778.6,1.0055,68.1301,69.389,135.88,135.137,435.988,92.473,0.327561,-1.31103
u7470,19108.8,1.23446,73.7859,96.6601,180.168,145.949,526.617,89.1325,2.03662,-0.0379238
u7471,8957.69,0.993153,55.4214,55.0862,108.382,109.129,358.29,96.0123,-1.33637,-0.72906
u7472,14079.3,1.06272,67.4648,72.0665,140.194,131.92,440.556,94.1427,0.445278,-1.08775
u7473,12431,1.34621,69.5421,63.1601,148.716,110.47,424.192,119.804,0.0262171,0.0841229
u7474,12162.3,1.13791,63.4237,66.3363,135.602,119.168,413.883,114.988,-0.142253,-0.657365
u7475,12332.6,1.00237,69.6856,65.7235,130.793,130.485,417.989,113.432,-0.141428,-1.17302
u7476,12201.7,1.67032,77.5477,72.1727,160.183,95.8997,453.199,92.5992,0.25395,2.2066
u7477,12251.6,1.25686,67.0709,74.6823,140.707,111.951,423.813,107.376,0.000306045,0.358954
u7478,15457.1,1.31526,65.7511,82.124,162.512,123.559,489.234,131.598,1.04282,0.304467
u7479,12885.5,1.21794,77.2037,61.0514,151.851,124.678,468.419,132.923,0.154882,0.121059
u748,10044.1,1.139,69.9224,62.4155,139.147,122.166,441.487,103.263,-0.758606,1.55593
u7480,9070.63,1.19217,53.4501,60.3767,121.738,102.115,369.292,122.227,-1.25268,-0.373325
u7481,15447.3,1.08495,71.5833,76.3739,152.03,140.126,474.275,124.317,0.911387,-0.738268
u7482,19410.5,1.10099,83.3202,79.4573,167.01,151.691,513.472,84.0954,1.9977,-1.21408
u7483,14634.8,1.16255,69.5714,68.393,151.62,130.42,457.807,95.3399,0.704126,-0.168801
u7484,11628.4,0.941063,66.9995,77.3917,147.292,156.516,531.479,187.947,0.0292287,0.866768
u7485,14364.3,1.16669,65.1996,75.3511,147.427,126.364,453.769,107.777,0.615561,-0.363809
u7486,10461.1,1.14437,64.9739,68.5512,142.11,124.182,457.248,154.83,-0.640705,1.02204
u7487,12460.5,1.08266,65.8616,66.3538,132.55,122.43,418.314,123.617,-0.0604764,-0.806773
u7488,10982.8,1.10373,58.3245,66.1724,127.137,115.188,399.162,122.549,-0.5594,-0.468297
u7489,14809,1.03132,68.4728,71.8276,143.333,138.98,454.991,69.37,0.667824,-1.05341
u749,8004.62,1.1144,50.7869,55.4546,109.868,98.5898,335.098,96.1397,-1.69039,-0.388777
u7490,10010.3,1.09212,56.5692,60.5764,120.847,110.653,395.461,154.844,-0.902073,-0.270903
u7491,13717.6,1.02724,68.8318,69.8442,133.465,129.925,442.456,118.543,0.310401,-1.21945
u7492,13885.1,1.16013,71.5,68.0181,143.95,124.08,434.152,76.9717,0.438375,-0.560746
u7493,13731.4,1.82547,90.8108,53.9708,181.446,99.3971,480.204,117.207,0.758748,1.76871
u7494,13096.5,1.05199,69.4566,65.1485,134.664,128.008,430.027,93.2113,0.14637,-0.900776
u7495,7625.65,1.60925,62.5687,52.479,131.425,81.6682,382.4,99.7854,-1.60396,1.81702
u7496,10986.4,1.11994,61.3292,64.4833,130.911,116.891,408.397,108.676,-0.517475,-0.23268
u7497,11751.1,1.04903,60.2199,64.9764,127.412,121.457,404.339,115.355,-0.31671,-0.939379
u7498,9857.79,1.10243,61.0544,55.4279,120.642,109.433,377.144,101.502,-0.977748,-0.596555
u7499,8099.74,1.00259,56.8117,53.1872,105.159,104.887,344.326,144.836,-1.68303,-0.73814
u75,14860.1,1.04427,71.26,78.5465,144.335,138.217,471.328,123.415,0.702978,-0.909803
u750,14516.9,1.07745,73.9487,66.3886,144.715,134.312,453.908,112.138,0.602588,-0.932459
u7500,10141.3,0.941545,69.2544,79.442,130.935,139.064,495.743,124.886,-0.771286,0.343802
u7501,10062.7,1.09786,59.9639,56.3923,121.755,110.902,368.461,61.287,-0.886574,-0.54284
u7502,11266.4,1.02932,63.0626,63.63,125.385,121.813,402.192,133.405,-0.481083,-0.835016
u7503,14960.8,1.04502,69.4876,71.9507,142.926,136.768,457.624,98.8912,0.70839,-1.24693
u7504,12444.9,1.09278,62.8065,63.6924,133.884,122.517,415.927,61.323,-0.053961,-0.695756
u7505,8615.93,1.14622,50.7568,59.8964,115.077,100.398,352.681,108.167,-1.4241,-0.290104
u7506,10110.8,1.09654,61.6627,64.1648,120.225,109.64,387.493,153.852,-0.870141,-0.61204
u7507,11887.4,1.22503,58.2723,66.6147,140.109,114.372,408.043,74.7008,-0.183521,-0.229877
u7508,10666.1,1.15731,63.8741,57.1805,126.773,109.541,391.704,120.893,-0.641458,-0.318514
u7509,16031.6,1.06619,74.8202,76.4567,150.223,140.897,479.474,100.965,1.03961,-1.18184
u751,10600.9,1.23116,53.5206,68.5009,131.985,107.204,396.391,69.7514,-0.620019,0.211473
u7510,12787,1.22825,63.7482,72.8913,144.307,117.49,423.74,99.2712,0.116438,-0.260763
u7511,10215.8,1.05055,59.7746,58.5795,117.999,112.322,372.299,85.1721,-0.865235,-0.903458
u7512,8110.05,1.15059,55.1228,61.2006,117.545,102.161,378.232,145.229,-1.61155,0.119493
u7513,14317.2,1.24311,71.0191,69.8429,156.728,126.077,452.81,88.9388,0.621933,-0.19413
u7514,10355.9,1.24859,53.6105,65.3681,130.718,104.692,388.157,130.566,-0.718084,-0.0103968
u7515,12970.1,1.03242,66.3472,67.6329,136.607,132.318,435.379,127.175,0.0773211,-0.907497
u7516,13651.1,1.16965,72.4118,61.7836,142.447,121.786,435.381,109.116,0.361205,-0.613186
u7517,11815.3,1.10642,62.5728,66.7478,129.713,117.237,407.985,116.548,-0.272703,-0.759883
u7518,8683,1.06338,60.668,56.5537,116.425,109.485,359.283,97.1384,-1.42477,-0.536868
u7519,15740.1,1.25305,72.5246,80.2523,166.529,132.899,482.664,106.593,1.14735,0.596125
u752,11287.6,1.07085,61.8303,66.4234,128.004,119.535,407.488,98.4243,-0.45588,-0.668526
u7520,15530.3,1.03493,71.6784,72.4127,143.005,138.178,460.345,105.014,0.878916,-1.23347
u7521,12807,1.23984,65.1895,78.2649,144.272,116.363,441.96,115.075,0.167992,0.251145
u7522,12138.4,1.70617,97.4343,53.9982,187.511,109.902,568.679,98.0605,0.0839174,2.05871
u7523,14863.6,1.07603,73.4176,69.5675,150.415,139.787,469.703,100.9,0.712024,-0.947811
u7524,16256.7,1.04717,73.6705,78.3075,150.577,143.794,487.736,122.98,1.10029,-1.07063
u7525,12243.9,1.92643,77.2969,59.4599,185.067,96.0676,477.725,110.117,0.488485,3.24286
u7526,12160.6,1.05868,63.9882,63.9217,130.284,123.063,409.937,88.7421,-0.181393,-0.968994
u7527,9316.85,1.15842,55.1204,61.5188,121.034,104.483,371.012,159.477,-1.15009,-0.258506
u7528,6466.53,1.06832,50.5281,45.6115,98.6974,92.3857,311.67,146.017,-2.3683,-0.257833
u7529,12815.1,1.10718,67.9575,62.264,135.612,122.484,423.171,112.486,0.0676179,-0.686291
u753,12769.7,1.51852,58.5893,76.4858,159.023,104.722,429.124,67.4566,0.249709,0.819974
u7530,13039,1.1859,63.3677,74.7823,145.674,122.839,434.84,112.583,0.200779,-0.184995
u7531,11862.6,1.2046,76.4618,70.6084,145.271,120.597,495.353,110.747,-0.328789,0.853847
u7532,15034.2,1.52557,76.8628,88.6408,186.674,122.363,527.559,70.6026,1.10853,2.97847
u7533,6583.67,1.30864,45.2383,56.096,110.508,84.445,319.743,136.518,-2.21446,0.423312
u7534,16793,1.10797,74.9396,78.4702,159.149,143.64,492.328,105.783,1.29048,-0.840966
u7535,7730.53,0.997386,53.4573,53.5198,103.445,103.716,343.824,178.69,-1.836,-0.613076
u7536,14880.6,1.09243,70.0143,75.2861,146.589,134.185,449.181,83.2868,0.715071,-0.944808
u7537,12716.5,1.1526,69.4888,63.2443,137.686,119.457,427.487,141.032,0.0457026,-0.677915
u7538,12560.5,1.40844,67.3222,75.7732,161.494,114.661,449.077,96.4668,0.2421,1.48588
u7539,13810.1,1.11982,72.0359,64.3599,141.529,126.385,436.961,106.833,0.386705,-0.792193
u754,11338.5,1.09608,66.0869,61.7265,129.075,117.761,403.644,116.521,-0.429069,-0.660377
u7540,12396.6,1.2958,66.1458,61.7358,148.095,114.288,425.855,114.773,0.0130266,0.081988
u7541,9897.26,1.53379,64.75,50.998,144.95,94.504,391.496,116.21,-0.738768,0.921598
u7542,12441.2,1.11936,60.6099,66.7443,134.428,120.094,425.981,117.552,-0.0555698,-0.672228
u7543,11934.6,1.08782,65.4038,62.5025,131.076,120.494,407.3,102.28,-0.245714,-0.900224
u7544,20342.7,1.35799,97.9501,104.934,202.232,148.92,592.617,92.1876,2.5697,1.43287
u7545,13636.2,1.12881,62.5534,70.1936,142.745,126.456,432.428,100.295,0.347922,-0.669455
u7546,12217,1.10674,66.8019,63.7967,132.985,120.159,414.333,123.031,-0.138516,-0.780266
u7547,17195.6,1.09885,75.4613,82.1963,157.164,143.025,485.087,89.0096,1.38213,-0.998355
u7548,13443.1,1.03968,60.7624,71.7135,140.594,135.228,467.383,163.481,0.29097,-0.223543
u7549,8081.43,1.10507,55.0964,51.6982,109.185,98.8039,343.693,154.404,-1.66396,-0.46735
u755,16997.4,1.28419,62.6166,87.4371,175.184,136.416,504.614,69.8407,1.55878,1.0101
u7550,12142.2,1.23129,62.9733,65.9124,136.049,110.493,418.259,116.877,-0.10891,-0.265606
u7551,13459.9,1.12835,75.9916,67.3795,151.244,134.04,471.051,104.336,0.349323,-0.10174
u7552,11896.2,1.52584,71.2138,64.616,155.779,102.094,430.58,126.611,-0.0134124,1.11145
u7553,13524.8,1.40845,72.1953,68.5027,157.115,111.552,444.615,93.4829,0.456281,0.490732
u7554,13192,1.07278,70.4868,68.7984,132.894,123.878,429.618,124.674,0.169346,-0.987332
u7555,11622.7,1.18341,67.7522,57.9721,135.266,114.302,402.388,104.279,-0.299069,-0.384269
u7556,12613.6,1.21265,63.4084,71.5861,144.058,118.795,437.199,113.651,0.0629409,-0.186291
u7557,14746.6,1.18809,72.1852,75.5095,155.764,131.104,461.07,113.746,0.711718,-0.534794
u7558,18477.3,1.08723,86.3997,81.6681,164.136,150.967,521.985,95.094,1.74393,-1.09249
u7559,8820.37,1.10436,52.4701,59.6524,115.877,104.927,350.994,102.764,-1.36121,-0.457025
u756,13503.5,1.04708,76.1973,72.2767,152.982,146.104,555.923,125.873,0.283387,0.0791707
u7560,10657,1.00994,61.1532,61.7032,120.664,119.476,392.577,139.579,-0.714917,-0.935415
u7561,8416.41,1.11119,56.4446,53.5727,110.795,99.7078,351.06,133.517,-1.51072,-0.36334
u7562,12565,1.4176,65.5935,75.1189,151.389,106.792,435.003,92.4364,0.197328,0.960539
u7563,11194.7,1.06148,64.0441,62.0028,124.731,117.506,399.801,137.976,-0.501743,-0.854456
u7564,12099.5,1.0237,63.7597,64.6818,127.29,124.343,410.278,92.3967,-0.20327,-0.982906
u7565,17801,1.28607,71.1554,86.2172,176.316,137.097,505.934,76.8491,1.70304,0.427768
u7566,16115.5,1.00311,75.2232,76.0978,147.697,147.24,488.928,95.587,1.04973,-1.28997
u7567,8395.67,1.48516,43.5191,64.7102,127.423,85.7971,359.532,111.171,-1.37241,0.785182
u7568,13650.4,0.998047,66.2848,67.5685,133.52,133.781,444.649,126.796,0.281559,-1.29983
u7569,13138.5,1.33573,72.4845,64.7683,151.841,113.676,447.232,89.5369,0.282844,0.267992
u757,16788.6,1.11033,83.2135,82.1219,165.232,148.814,524.807,85.1135,1.34546,-0.292419
u7570,9171.58,1.11968,55.4151,57.2515,117.26,104.726,361.486,95.4643,-1.23222,-0.507829
u7571,14628.4,1.14203,69.7408,72.536,149.844,131.208,452.052,95.6244,0.6403,-0.859715
u7572,8655.25,1.17478,59.3362,52.8464,115.622,98.4197,360.024,128.672,-1.38683,-0.12807
u7573,9775.81,1.12356,63.1975,54.276,119.629,106.474,382.908,99.2879,-0.965882,-0.330491
u7574,10689.6,1.23498,55.2821,66.3019,132.938,107.644,388.204,108.236,-0.590674,-0.0543184
u7575,13089.4,1.07962,64.3562,64.2852,140.519,130.156,442.253,114.397,0.151566,-0.876918
u7576,12239.9,1.12613,77.5887,75.2943,157.865,140.184,556.152,110.063,0.327623,2.20659
u7577,10854.9,1.07888,61.9758,63.047,123.372,114.351,394.711,109.418,-0.595647,-0.510105
u7578,11996.4,1.18986,64.3737,71.7923,139.348,117.113,419.236,99.7305,-0.159965,-0.158285
u7579,10728.5,1.53472,69.9884,63.8307,145.702,94.9373,413.92,138.362,-0.398186,1.39077
u758,7262.89,1.08602,51.1992,49.9338,103.335,95.1496,326.183,130.325,-2.00939,-0.400687
u7580,6277.06,1.28515,40.35,48.0302,107.525,83.6676,314.516,143.939,-2.36092,0.600205
u7581,10359.9,1.03287,58.9575,58.9452,119.7,115.891,381.167,120.481,-0.810045,-0.889419
u7582,10350.7,1.19009,57.0015,62.4337,127.161,106.85,381.197,91.8715,-0.751356,-0.318379
u7583,12017,1.02101,62.974,64.0873,126.066,123.471,410.981,128.307,-0.231901,-1.05549
u7584,11645.4,1.30047,69.385,58.0804,142.595,109.648,407.07,87.3663,-0.234479,0.133921
u7585,16281.3,1.05729,73.1062,77.1419,149.023,140.948,476.108,118.253,1.10178,-1.27282
u7586,14869.6,1.49559,73.9946,77.7822,165.129,110.411,468.003,101.74,0.943036,0.848203
u7587,13538,1.26849,71.7828,65.3769,154.502,121.8,448.707,101.336,0.445303,0.372841
u7588,12284.3,1.07902,68.1632,64.6004,134.682,124.818,427.772,114.903,-0.107271,-0.730012
u7589,5889.48,1.17176,47.7156,44.12,94.3801,80.5456,308.213,241.77,-2.62011,0.0122318
u759,10925.5,1.19655,65.696,64.8401,140.111,117.096,418.481,138.266,-0.456802,0.366142
u7590,7335.92,1.03881,49.9526,50.1209,98.3323,94.6588,320.771,101.469,-2.00706,-0.679243
u7591,16338.3,1.03841,75.8274,70.7385,151.006,145.421,489.471,127.851,1.10354,-1.12623
u7592,10727.9,1.09877,65.346,60.9414,131.118,119.332,404.305,77.9836,-0.626715,-0.194351
u7593,14131.1,1.0477,72.1534,67.8268,141,134.58,441.431,98.3039,0.462635,-1.04533
u7594,11198.7,1.25303,59.5421,67.0562,140.361,112.017,418.559,117.834,-0.366667,0.222027
u7595,13967.4,1.09575,68.3104,75.9612,149.477,136.415,469.457,106.964,0.472123,-0.262303
u7596,9097.62,1.51997,53.4522,65.4754,144.182,94.8581,442.217,132.921,-0.878363,2.91019
u7597,8205.13,1.13181,58.3079,52.0461,113.314,100.118,361.682,178.638,-1.57356,-0.100279
u7598,13306.3,1.16252,70.5014,63.1196,141.934,122.092,442.531,130.253,0.261714,-0.434036
u7599,14019.1,1.04509,70.4281,67.8676,137.438,131.508,438.19,86.3619,0.418229,-1.15526
u76,11585.1,1.05865,64.8344,62.3783,128.365,121.253,411.914,117.199,-0.37441,-0.867932
u760,15280.3,1.02837,78.4704,78.4231,148.53,144.432,475.128,100.822,0.807158,-1.3283
u7600,10549.9,1.13049,59.5385,59.8722,123.859,109.562,383.561,94.4007,-0.717848,-0.643657
u7601,15918.9,1.21483,81.8189,69.9321,161.641,133.057,475.36,85.344,1.08008,-0.475318
u7602,9454.47,1.03932,58.1036,56.8911,113.156,108.875,372.652,156.155,-1.14219,-0.702933
u7603,12423.2,1.28144,58.0876,74.7851,146.008,113.941,422.305,92.261,0.0374732,0.141586
u7604,11587,1.10931,67.5062,57.5596,129.852,117.056,407.792,106.325,-0.348281,-0.697365
u7605,11298.6,1.21333,59.322,62.9937,133.821,110.292,396.064,97.5903,-0.413967,-0.331088
u7606,7370.87,1.28885,63.7758,44.0734,124.585,96.6643,377.65,115.376,-1.77263,1.46227
u7607,11950.8,1.1254,61.1814,66.839,133.681,118.785,409.402,93.7785,-0.208147,-0.391745
u7608,8609.49,1.03462,54.2028,55.6267,109.659,105.989,362.387,128.719,-1.48139,-0.720227
u7609,21040.5,1.0184,88.1976,88.5952,170.55,167.467,566.896,85.5201,2.40907,-1.23967
u761,15488.1,1.03124,72.4942,73.642,144.903,140.513,465.97,91.3596,0.892494,-0.980951
u7610,9569.89,1.07488,54.2811,66.1587,128.907,119.926,461.936,136.89,-0.992849,0.94796
u7611,11402.7,1.1795,64.3964,63.2601,131.193,111.227,401.124,100.67,-0.384724,-0.388972
u7612,14070.8,1.07314,74.8296,69.2823,144.202,134.374,471.411,100.417,0.468028,-0.476924
u7613,11135.1,1.00666,63.8484,63.6959,127.649,126.804,421.09,137.11,-0.549613,-0.846587
u7614,12542.9,1.28717,64.6764,70.7433,148.341,115.245,433.772,119.436,0.044449,-0.0400544
u7615,14663.1,1.16075,70.3178,76.287,151.124,130.196,496.803,286.181,0.48383,-0.233499
u7616,12165.8,1.07045,62.7269,66.1319,131.943,123.26,414.891,115.219,-0.168782,-0.842863
u7617,14719.8,1.10474,71.1557,69.6371,144.243,130.568,448.824,91.5597,0.673035,-0.806269
u7618,14426.4,1.00621,71.2421,72.4769,139.923,139.06,446.352,94.8779,0.542116,-1.23586
u7619,11419,1.2163,63.4238,66.4016,136.191,111.972,405.578,106.013,-0.353311,-0.227174
u762,10883.6,1.05684,61.1686,59.4746,123.296,116.665,390.918,97.6365,-0.623267,-0.926171
u7620,12524.7,1.03431,66.7606,63.7504,131.485,127.124,413.89,106.239,-0.0609724,-1.05003
u7621,9322.18,1.32482,64.2627,53.0928,127.535,96.2661,374.343,135.101,-1.06737,0.323512
u7622,12169.4,1.08662,69.4504,70.3862,134.213,123.515,453.701,132.324,-0.131609,-0.168531
u7623,11121.5,1.20956,60.0333,62.5635,133.49,110.362,401.296,134.917,-0.464798,-0.23687
u7624,10324,1.37363,53.5494,67.2881,134.925,98.2252,392.289,103.393,-0.674405,0.533413
u7625,10251,2.20555,44.9362,83.2025,170.862,77.4691,428.826,114.724,-0.25873,2.69928
u7626,9090.87,1.24528,50.7013,63.8583,124.261,99.7859,369.104,163.536,-1.19711,0.0162269
u7627,11878.1,1.17418,61.7905,66.3241,136.122,115.929,409.714,107.052,-0.208298,-0.343208
u7628,11536.3,1.05629,63.1507,64.4312,126.4,119.665,399.552,79.2448,-0.391463,-0.938909
u7629,12208.6,1.06831,64.9461,63.5691,132.581,124.103,424.012,119.722,-0.166842,-1.06229
u763,13593.3,1.01517,71.8263,68.4774,136.89,134.845,451.229,99.4706,0.295059,-0.476955
u7630,15770.6,1.05172,76.5776,75.8493,144.663,137.548,470.652,99.6369,0.956491,-1.24895
u7631,8905.22,1.04394,54.9378,53.9052,110.042,105.41,353.332,106.144,-1.35916,-0.739645
u7632,11209,1.14362,68.8734,78.4577,144.231,126.118,473.991,135.602,-0.518522,-0.154591
u7633,9205.34,1.16349,56.0688,61.0086,123.329,105.999,376.056,119.671,-1.17706,-0.202329
u7634,10945.1,1.27666,56.0239,72.5607,138.833,108.747,407.366,142.495,-0.470543,0.311801
u7635,14949.7,1.13939,75.2597,71.3224,150.007,131.656,459.583,100.209,0.754628,-0.750521
u7636,10330.3,1.15628,63.9379,65.0521,139.307,120.479,462.888,138.249,-0.577504,1.59669
u7637,13321.7,1.35923,84.5747,59.4658,166.971,122.842,479.144,71.0003,0.400637,1.495
u7638,10414,2.13799,84.2504,49.0272,173.545,81.1718,426.899,88.4756,-0.200877,2.78329
u7639,13291.2,1.36629,61.133,81.9793,168.158,123.076,497.074,140.456,0.514674,1.647
u764,11797.2,1.37547,76.1524,62.0784,153.595,111.668,449.506,135.714,-0.122354,1.1512
u7640,14686.7,1.90936,113.388,59.3046,209.17,109.55,546.629,103.531,1.34851,2.79731
u7641,12393.3,1.04322,62.898,66.8725,130.871,125.449,414.684,92.134,-0.10052,-0.935352
u7642,14626.7,1.14094,75.6589,65.4574,148.734,130.361,447.42,75.6435,0.662177,-0.692969
u7643,13403.8,1.41528,58.4105,82.4415,160.652,113.512,443.387,109.403,0.420117,0.490142
u7644,12881.1,1.11476,73.4398,63.5244,139.977,125.568,443.429,116.912,0.0925469,-0.553662
