Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
p7974,10671.8,1.44334,54.882,69.5552,142.357,98.6301,407.072,109.784,-0.525599,0.569017
p7975,16272.2,1.18938,74.7031,85.6149,165.38,139.047,505.45,123.33,1.19937,-0.295369
p7976,12436,1.2087,62.5055,70.18,143.798,118.969,444.217,125.663,-0.0133204,-0.0464311
p7977,14908.2,1.28074,84.5685,68.088,161.505,126.103,488.267,95.2459,0.890636,0.665303
p7978,19844.8,1.13548,86.1975,82.8677,172.52,151.936,547.03,100.766,2.10116,-1.2268
p7979,18299,1.41566,79.3039,105.395,211.714,149.551,684.788,162.191,2.1103,1.92799
p798,14895.4,1.23387,87.7027,67.4334,165.66,134.26,485.293,75.4978,0.894945,0.883131
p7980,13665.8,1.02825,66.1813,68.1627,136.024,132.287,435.444,107.887,0.307312,-1.11819
p7981,11706.5,2.01041,44.5288,94.953,183.581,91.315,474.346,96.1694,0.330231,3.06352
p7982,12267,1.03071,66.6858,66.4927,131.151,127.243,428.926,96.3661,-0.102815,-0.462673
p7983,4922.35,1.58078,45.4279,62.1112,116.396,73.6324,380.66,116.337,-2.89018,3.30035
p7984,13862.9,1.12224,65.3801,71.8912,144.678,128.919,447.445,87.4747,0.421679,-0.521978
p7985,12240.1,1.08537,63.4185,64.8914,131.449,121.11,419.003,82.0205,-0.0941088,-0.523092
p7986,13428.9,1.06965,69.7584,67.401,140.707,131.545,447.914,117.114,0.243785,-0.870646
p7987,4091.88,1.23869,47.8793,43.0539,95.2742,76.9155,336.618,406.953,-3.33334,1.6964
p7988,12876.3,1.19306,73.4406,64.2576,145.425,121.893,442.53,88.7675,0.123683,-0.326667
p7989,9060.57,1.02161,60.3326,61.5493,114.408,111.987,393.044,125.951,-1.32373,-0.608262
p799,5997.22,1.268,45.807,50.9883,112.647,88.8382,351.727,141.922,-2.49601,0.505681
p7990,8472.53,1.18743,56.9306,58.1123,117.149,98.6576,383.429,151.842,-1.47311,0.793025
p7991,9462.58,1.19238,67.4318,61.2438,134.897,113.132,464.938,133.686,-1.25924,2.48134
p7992,18755.4,1.06302,79.3576,85.0159,164.049,154.324,546.302,118.649,1.78243,-0.883398
p7993,10531.1,1.27135,61.639,71.2932,139.992,110.112,480.728,542.544,-0.690267,1.66231
p7994,9410.33,1.13472,58.8882,58.3528,119.201,105.048,372.269,101.423,-1.11594,-0.321501
p7995,12303.8,1.12464,70.9762,62.9833,133.558,118.757,440.636,120.591,-0.0751146,-0.308037
p7996,12515.6,1.19795,66.4291,65.2809,144.934,120.984,428.785,97.3857,0.0277986,-0.0589933
p7997,11683.2,1.32158,62.0923,62.8925,149.588,113.189,427.589,82.5802,-0.204672,0.164132
p7998,11941.6,1.21895,64.3848,68.5197,148.341,121.695,478.911,97.3534,-0.286274,1.55232
p7999,7053.17,1.05665,46.875,47.4556,100.968,95.5549,317.924,102.677,-2.10839,-0.386134
p8,12652.8,1.13066,63.4536,66.1201,136.315,120.563,435.023,123.602,0.0173942,-0.642692
p80,12799.4,1.12114,68.4813,63.5918,140.368,125.201,431.42,132.036,0.0884299,-0.50668
p800,15180.3,1.19391,76.3992,69.577,160.861,134.735,480.081,99.5887,0.925336,0.0414609
p8000,12545.9,1.08866,64.9773,66.903,135.391,124.365,427.187,102.067,-0.0216059,-0.843072
p8001,12734,1.11076,64.7531,69.5895,138.089,124.32,432.231,125.415,0.0402316,-0.790731
p8002,12846.4,1.09853,71.1389,66.9484,139.904,127.356,445.566,100.104,0.0805199,-0.434559
p8003,15207.3,1.0204,75.5349,73.4642,148.181,145.218,497.851,122.761,0.770554,-0.547159
p8004,9417.37,1.29857,63.8612,50.8657,128.703,99.1115,377.625,109.402,-1.03281,0.296746
p8005,13694.6,1.15227,73.2918,66.7703,148.058,128.492,448.268,82.7866,0.39614,-0.345458
p8006,11514.9,1.08047,67.6062,59.9529,132.957,123.055,430.274,95.5668,-0.342327,0.209893
p8007,10004,1.1949,67.3624,56.0253,129.188,108.116,399.744,134.441,-0.817624,0.253522
p8008,11007.2,1.41946,52.4561,79.8956,149.554,105.36,419.617,110.157,-0.297085,1.33459
p8009,13668,1.19286,79.4925,66.025,151.044,126.624,473.258,120.021,0.431031,-0.0737809
p801,9502.99,1.26409,59.9846,58.3555,124.301,98.3325,383.14,127.954,-1.0431,0.0312493
p8010,9010.73,1.08766,58.3836,55.2702,112.511,103.443,373.505,167.19,-1.29976,-0.633953
p8011,15940.7,1.34404,73.5233,74.1051,170.674,126.986,488.961,103.404,1.1772,0.448434
p8012,15167.1,1.1246,72.1837,73.8121,156.286,138.971,483.407,115.346,0.854595,-0.398131
p8013,11133.5,1.00251,63.407,62.1443,120.426,120.124,402.198,161.875,-0.548988,-1.08337
p8014,4988.58,1.14067,43.9878,42.1252,90.2241,79.0975,289.097,311.465,-3.07713,0.467527
p8015,9980.11,1.14477,58.9008,61.805,122.849,107.314,393.526,129.45,-0.904232,-0.291687
p8016,10579.4,1.17891,64.8376,54.9141,131.928,111.907,403.59,121.418,-0.642922,0.0909657
p8017,10477,1.12095,50.4988,74.4556,132.373,118.09,447.688,128.855,-0.706049,1.51392
p8018,12768.5,1.15916,64.3063,71.9278,141.811,122.339,428.03,91.3643,0.110796,-0.233123
p8019,14071.5,1.30344,65.874,86.4784,165.178,126.724,485.766,123.868,0.624948,0.977284
p802,11640.5,1.14484,74.1332,66.2899,146.285,127.778,484.491,105.116,-0.192782,0.265081
p8020,10065.2,1.13764,63.2053,56.6307,123.434,108.5,381.712,105.376,-0.874265,-0.438606
p8021,11694.6,1.46892,55.9317,74.6557,154.899,105.451,430.734,114.259,-0.0916347,1.04263
p8022,14702,1.14327,79.7209,76.8997,157.983,138.185,498.351,95.0953,0.660568,0.231662
p8023,6370.62,1.29049,53.0209,50.309,106.747,82.7182,325.365,161.496,-2.28609,0.923955
p8024,14388.7,1.10489,89.7713,68.2192,156.29,141.454,598.978,168.447,0.693761,0.396119
p8025,12675.4,1.46007,82.5676,54.8668,165.85,113.591,462.308,94.5816,0.245027,0.935084
p8026,7973.19,1.33933,61.3473,49.4947,120.17,89.7239,347.457,108.779,-1.60524,0.434594
p8027,15452.4,1.20141,72.1217,77.7671,161.391,134.335,487.854,112.841,0.914615,-0.607191
p8028,12519.4,1.26256,87.8856,76.5929,166.79,132.105,525.045,127.268,0.168613,0.38298
p8029,12224.5,1.06679,68.4078,66.5488,138.414,129.748,434.119,123.395,-0.122423,-0.430787
p803,12716.6,1.1354,66.7225,65.21,140.102,123.394,440.374,112.318,0.0665076,-0.369483
p8030,10160.7,1.06362,59.6475,64.5185,119.401,112.259,390.335,154.535,-0.855505,-0.648911
p8031,15377.1,1.15097,75.2257,67.2627,155.633,135.219,471.707,102.31,0.914532,-0.390717
p8032,11850.3,1.22094,59.0006,71.0558,141.577,115.958,423.638,121.268,-0.188623,0.282029
p8033,13201.9,1.10895,66.2732,70.8599,138.755,125.123,448.948,112.939,0.226947,-0.372941
p8034,7193.14,1.09513,53.586,52.556,102.439,93.5405,335.4,151.769,-2.06153,-0.0299849
p8035,14912.5,1.14719,70.5393,78.0433,152.973,133.347,461.6,93.8933,0.738303,-0.775823
p8036,9477.8,1.00885,55.1863,61.5187,113.234,112.241,374.173,107.362,-1.12708,-0.727206
p8037,12303,1.1729,65.1308,67.3238,137.704,117.405,419.045,112.292,-0.0644732,-0.343204
p8038,16651.2,1.36833,71.4103,83.38,185.72,135.728,604.4,132.585,1.28664,1.3568
p8039,11169.9,1.13177,62.2855,61.4667,127.23,112.416,398.583,91.1795,-0.468166,-0.385167
p804,14449.9,1.05746,67.8465,73.6903,145.07,137.187,466.902,106.262,0.569626,-0.717396
p8040,13303.1,1.11045,66.3561,68.485,140.719,126.722,436.491,82.662,0.240112,-0.617442
p8041,9087.41,1.16566,62.7671,51.63,123.093,105.599,378.843,124.667,-1.24405,-0.250096
p8042,12798.9,1.06469,67.4684,67.8148,134.238,126.082,428.134,119.521,0.0460019,-0.947792
p8043,16900.3,1.1064,80.0234,73.0208,163.492,147.769,495.249,107.748,1.32888,-0.948312
p8044,10675,1.19395,67.692,56.412,138.96,116.386,409.563,106.894,-0.582471,0.014833
p8045,12192.3,1.15454,68.109,62.4564,140.637,121.812,430.091,108.398,-0.0845298,-0.222421
p8046,13988.4,1.22391,64.586,76.9637,155.613,127.145,450.197,78.4906,0.539904,0.0103496
p8047,11615.4,1.14018,69.8443,61.8497,135.862,119.159,411.396,103.893,-0.295774,-0.333518
p8048,14316.4,1.32627,73.1121,73.7636,164.091,123.723,504.343,113.061,0.602617,0.703746
p8049,16586.1,0.967193,78.6746,74.4619,150.933,156.053,493.8,102.925,1.18339,-1.45666
p805,12121.6,1.03948,62.8244,67.2221,130.376,125.425,439.63,130.695,-0.187054,-0.832595
p8050,8997.83,1.12372,59.3814,53.7696,119.184,106.063,383.326,121.779,-1.21939,0.409633
p8051,9065.71,1.11839,63.3513,49.8201,118.419,105.884,378.158,134.739,-1.23387,-0.0430558
p8052,10505.2,1.15483,57.9366,68.0736,130.635,113.12,406.376,126.215,-0.675165,0.0772566
p8053,11032.7,1.12708,60.8629,62.0695,132.599,117.648,453.012,148.647,-0.561098,-0.271482
p8054,8917.84,1.34068,52.784,64.9102,126.102,94.0584,377.578,158.376,-1.18378,0.865438
p8055,10363.4,1.28821,67.131,57.7155,136.88,106.256,410.584,124.679,-0.722968,0.309552
p8056,8351.3,1.26195,59.0731,60.9605,123.945,98.2171,375.477,139.493,-1.42848,0.629855
p8057,11173.8,1.15374,65.3086,58.4088,129.916,112.604,396.428,99.3501,-0.479731,-0.585991
p8058,10821.1,1.09858,60.0142,68.3615,127.451,116.014,409.481,119.86,-0.605529,-0.617175
p8059,14193.5,1.13352,74.2153,69.6419,145.082,127.992,475.011,111.809,0.516031,-0.742634
p806,14706.7,1.44011,66.443,86.9059,172.837,120.017,478.066,85.7202,0.892959,0.710107
p8060,19074,1.25702,76.0568,89.017,177.409,141.135,520.118,117.841,1.99736,-0.432867
p8061,11641.5,1.11033,61.6768,61.2021,152.279,137.147,529.548,112.973,-0.350769,2.7762
p8062,10707,1.35322,58.9248,78.1922,141.756,104.755,437.763,121.886,-0.55269,1.45489
p8063,13458.5,1.04268,69.8152,69.0534,138.262,132.603,458.854,95.1001,0.271736,-0.66195
p8064,14529.9,1.41883,73.697,75.3803,167.509,118.061,508.978,137.893,0.824526,1.14855
p8065,12340.9,1.5096,60.7537,77.1921,161.402,106.917,436.955,92.5739,0.150055,1.21235
p8066,8779.67,1.02215,58.2884,59.1449,111.691,109.272,361.115,109.223,-1.4014,-0.717659
p8067,9829.89,1.14439,56.2988,62.3661,126.886,110.877,397.697,101.139,-0.9569,-0.357753
p8068,8115.27,1.49486,53.8428,62.785,129.934,86.9203,396.463,595.974,-1.43265,1.48968
p8069,13830.6,1.01509,69.048,70.9931,134.566,132.566,440.569,98.0202,0.343716,-1.29842
p807,10354,1.21153,77.1292,62.8056,138.501,114.319,426.341,122.952,-0.655781,0.782319
p8070,8443.48,1.08866,50.3393,51.6296,113.681,104.423,347.214,82.6702,-1.53526,-0.700455
p8071,12426.6,1.25139,58.6942,69.9644,151.934,121.412,444.665,107.409,0.0272741,0.0651418
p8072,14897.5,1.06957,71.9018,72.9825,145.009,135.577,462.811,99.9498,0.714679,-0.913693
p8073,5886.86,1.07929,63.3428,65.3644,117.915,109.252,410.378,111.29,-2.4323,2.27847
p8074,13069.6,1.53812,58.2163,89.9639,170.074,110.572,487.152,107.855,0.451895,1.84213
p8075,9586.14,1.07022,59.931,56.0754,117.581,109.866,377.608,135.133,-1.08702,-0.644313
p8076,14475.1,1.10332,69.0045,77.5984,149.872,135.837,456.059,100.334,0.59461,-0.809868
p8077,14771.2,1.4804,88.4431,61.7423,173.548,117.23,494.225,89.4289,0.949854,1.29806
p8078,15685,1.10825,69.5325,73.8353,153.547,138.549,486.931,92.9422,0.975748,-0.637676
p8079,17916.7,1.14007,74.7058,84.5065,164.461,144.255,514.101,109.514,1.60416,-0.906685
p808,12276.5,1.14732,65.1575,67.7393,135.036,117.696,413.128,101.93,-0.0880688,-0.448944
p8080,8188.29,1.53712,67.6858,59.0815,136.63,88.8867,418.743,373.188,-1.19786,2.48702
p8081,15932.4,1.32143,84.3117,66.2585,168.008,127.141,469.705,69.7775,1.14913,-0.00472471
p8082,18890.5,1.34383,99.4522,81.2736,198.921,148.026,692.355,129.593,1.85435,2.05881
p8083,13463.8,1.08688,62.2537,71.3815,139.228,128.098,441.368,103.225,0.256499,-0.680124
p8084,10081.8,1.5159,56.6718,66.5273,148.946,98.2557,411.073,129.878,-0.642554,1.32435
p8085,13273.5,1.26859,81.8384,64.2592,154.528,121.811,442.328,111.095,0.326647,0.0647948
p8086,12414.8,1.25371,67.5044,68.4367,143.856,114.744,432.617,122.164,0.0167941,-0.0760494
p8087,12800,1.1286,71.5381,66.4911,135.704,120.242,435.049,120.883,0.0763743,-0.484725
p8088,12769.5,1.10691,62.9149,66.0651,137.381,124.113,423.175,103.281,0.0441155,-0.842196
p8089,12792.6,1.12631,66.5236,74.4123,138.518,122.984,450.013,94.7069,0.0900331,-0.494733
p809,13220.1,1.15522,70.7434,66.4194,141.361,122.367,428.613,93.5001,0.225341,-0.569045
p8090,14966.4,1.48942,69.3033,107.813,201.631,135.375,655.815,227.893,0.972323,2.61752
p8091,12216.7,1.11738,70.0088,65.5735,138.827,124.244,427.537,106.709,-0.101734,-0.436245
p8092,12654.6,1.47203,62.8567,83.2981,161.315,109.587,477.793,115.059,0.290294,1.86516
p8093,9567.5,1.11441,56.5315,59.7183,117.79,105.697,373.525,102.547,-1.08135,-0.399694
p8094,16239.5,1.02829,71.3278,73.1792,154.27,150.025,484.671,124.916,1.08715,-1.31136
p8095,12934.8,1.18957,62.8484,76.5457,148.392,124.744,433.424,82.5566,0.142159,-0.532165
p8096,17898.9,1.03392,74.8871,85.7492,160.973,155.692,524.855,113.927,1.56065,-0.954887
p8097,14461.1,1.02781,70.1648,70.5757,143.545,139.661,452.085,94.4552,0.545915,-1.08161
p8098,12768.6,1.1622,71.047,62.101,141.516,121.765,434.035,108.755,0.0766662,-0.443221
p8099,16203.1,1.13778,87.5997,78.9172,162.025,142.404,522.746,123.342,1.16713,-0.392
p81,14512.3,1.18688,74.6337,65.2075,149.569,126.019,458.543,99.2816,0.642587,-0.455398
p810,15512.7,1.10294,73.1864,74.3901,153.05,138.765,473.696,75.9159,0.902393,-0.857039
p8100,10269.4,0.986317,61.2296,62.3203,120.26,121.929,415.983,123.131,-0.952796,-0.0603396
p8101,21238.7,1.32057,78.6779,100.687,197.765,149.757,589.407,122.851,2.72114,0.698419
p8102,12932.1,0.984989,71.3031,70.7932,132.602,134.623,444.166,124.617,0.0677113,-0.963594
p8103,11633.4,1.05429,67.8418,58.8279,130.633,123.907,430.65,123.988,-0.328137,-0.526912
p8104,17938.6,1.18423,88.8262,76.4025,170.279,143.789,523.116,92.4672,1.71564,0.172534
p8105,9036.24,1.03966,62.0666,56.1851,123.659,118.941,394.971,104.765,-1.25468,-0.475415
p8106,10861.1,1.25519,69.7767,55.7547,140.138,111.646,421.86,119.608,-0.535584,0.165288
p8107,12674,1.04237,71.206,72.8733,132.572,127.182,445.829,128.738,0.0428448,-0.61356
p8108,13523.8,1.0275,64.841,67.0077,135.675,132.044,428.747,81.795,0.260602,-1.163
p8109,4543.53,1.20369,44.9502,45.0536,91.0945,75.6795,295.541,172.066,-3.31754,0.442796
p811,8831.17,1.01752,54.653,52.94,108.236,106.373,350.84,98.3984,-1.39555,-0.807895
p8110,11082.5,1.19586,67.1836,61.1727,133.886,111.958,410.286,145.39,-0.480139,-0.240431
p8111,13076.1,1.07716,70.5703,66.2583,141.182,131.069,435.011,103.749,0.173049,-0.473143
p8112,9343.6,0.984548,58.625,58.3824,111.685,113.438,384.127,159.056,-1.20402,-0.919284
p8113,14110.4,1.11186,71.1332,69.4561,143.819,129.35,451.057,104.109,0.471299,-0.631845
p8114,17754.8,1.08444,82.4553,76.2627,162.723,150.053,513.933,99.992,1.54843,-0.932163
p8115,17363.6,1.1816,83.2045,79.1333,163.362,138.255,503.162,83.5163,1.48869,-0.608327
p8116,9833.84,1.2501,58.1057,62.1357,131.9,105.511,396.404,114.67,-0.892712,0.0973699
p8117,8043.16,1.18943,58.474,57.6362,117.772,99.0155,403.58,129.189,-1.79684,1.86819
p8118,9868.56,1.13234,62.2422,62.1264,124.038,109.541,394.675,131.558,-0.911596,0.325147
p8119,11022.5,1.19305,69.6037,61.4073,135.886,113.897,409.999,145.878,-0.537955,-0.261817
p812,16904.2,1.02139,78.607,78.3865,150.709,147.553,484.926,97.7545,1.27001,-1.41822
p8120,42651.9,1.64396,183.05,128.22,394.091,239.721,1336.28,292.285,8.30675,6.22913
p8121,9860.75,1.58887,67.8149,66.0294,147.489,92.8262,419.902,110.739,-0.664648,1.29455
p8122,12962.4,1.06076,76.4169,65.3114,136.054,128.26,482.204,109.409,-0.0975183,1.16875
p8123,11994.6,1.07336,62.8857,66.6948,134.589,125.39,439.257,140.895,-0.248498,-0.619062
p8124,18591,1.51398,97.6133,76.2655,213.866,141.261,634.684,113.585,2.27347,1.94662
p8125,14337.4,1.03342,68.4354,71.12,139.598,135.083,457.452,110.147,0.528169,-1.10177
p8126,16032,1.10714,72.3774,81.0216,154.438,139.493,489.271,115.162,1.07323,-0.864576
p8127,10939.6,1.08202,67.2644,59.0333,126.685,117.082,398.512,117.899,-0.57794,-0.62613
p8128,10061.3,1.11264,63.8116,56.4529,123.966,111.416,389.415,107.843,-0.869708,-0.380495
p8129,12707.7,1.08372,69.6575,68.5956,137.515,126.892,455.991,140.217,0.0290402,-0.0456916
p813,10557.1,1.12615,64.0274,61.0104,125.093,111.08,403.436,126.111,-0.701323,-0.444158
p8130,19252.3,1.31234,81.0777,100.476,201.802,153.773,602.06,94.3655,2.24308,1.05164
p8131,13211.2,1.18552,62.4112,73.5441,146.975,123.975,462.875,101.319,0.264215,-0.183682
p8132,18535.5,1.22769,77.9237,90.2458,177.966,144.96,528.801,118.59,1.82952,-0.465916
p8133,14538.1,1.26656,76.3679,93.4825,190.674,150.544,633.175,117.334,0.81812,1.22878
p8134,11326.2,1.12489,62.9459,62.921,136.688,121.513,438.861,103.87,-0.442062,0.270286
p8135,9481.08,1.08419,58.16,57.5629,120.795,111.416,382.228,164.093,-1.10062,-0.441564
p8136,10544.4,1.17441,63.6274,56.5812,134.179,114.252,407.224,135.793,-0.633427,0.215602
p8137,10966.1,1.43748,68.2002,62.412,154.178,107.255,464.845,125.64,-0.21049,2.2957
p8138,14239,1.13225,66.8697,68.0965,144.554,127.67,492.637,96.315,0.532202,0.112828
p8139,8316.49,1.82347,52.347,76.6048,148.192,81.2696,423.778,121.375,-1.23657,2.74739
p814,11634.5,1.1042,65.0734,67.6896,140.8,127.513,448.437,102.792,-0.298908,1.07259
p8140,9313.13,1.38644,53.1736,65.2377,136.453,98.4197,381.861,95.4644,-1.02019,0.87629
p8141,6752.03,1.03172,48.6605,50.0446,97.3165,94.3244,326.76,122.243,-2.26096,-0.473433
p8142,11271.8,1.24719,65.9699,62.1331,140.024,112.271,422.095,128.71,-0.37298,0.133955
p8143,10709.3,1.355,56.3402,74.3105,150.246,110.883,441.897,139.21,-0.46807,1.13811
p8144,10016.7,1.0662,58.4735,61.5239,120.329,112.858,384.587,126.124,-0.929037,-0.691121
p8145,14022.2,1.13028,66.1625,76.551,147.806,130.769,451.994,103.902,0.466692,-0.565245
p8146,11124.5,1.12104,66.2764,58.9558,130.135,116.085,396.698,103.262,-0.515517,-0.722236
p8147,12485.9,1.39356,67.7131,72.9738,154.321,110.739,458.29,107.822,0.147296,1.14733
p8148,17452.2,1.08014,75.956,81.7638,160.325,148.43,507.221,127.023,1.44172,-0.838316
p8149,11883.9,1.06162,65.8201,61.9659,130.749,123.16,409.366,110.545,-0.258321,-0.786712
p815,12208.3,1.19213,67.7893,64.3094,139.806,117.274,434.638,125.75,-0.10135,-0.00230857
p8150,14181.3,0.962152,72.9142,70.2245,144.04,149.706,547.083,95.5573,0.0705802,0.706159
p8151,8057.79,1.12915,56.5693,48.8768,111.64,98.8713,358.415,131.141,-1.65113,0.45998
p8152,16105.3,1.23285,76.1224,87.9731,179.591,145.671,537.937,83.4574,1.29179,1.15257
p8153,8621.69,1.29257,48.7827,65.5485,135.464,104.802,398.443,140.288,-1.31016,0.661708
p8154,19303.1,1.1625,75.3331,90.9582,172.854,148.691,528.766,83.3729,2.0052,-0.808079
p8155,14230.9,1.07169,69.8983,70.3122,144.09,134.452,473.874,134.683,0.485003,-0.840509
p8156,14196.2,1.13563,73.5375,68.1357,145.04,127.718,446.442,108.529,0.520186,-0.681034
p8157,16020.3,1.14028,76.7402,69.6677,153.681,134.774,487.48,113.464,1.05164,-0.978888
p8158,12363.5,1.0377,64.3129,67.5497,135.675,130.746,433.595,125.86,-0.0842864,-0.684028
p8159,11656.3,1.24249,55.0362,74.7545,140.19,112.83,419.496,107.865,-0.24395,-0.0978772
p816,11535.6,1.21166,58.4508,71.9541,136.022,112.261,407.953,132.758,-0.30523,-0.189465
p8160,16377.8,1.20432,82.8086,83.7699,170.15,141.282,510.271,81.0344,1.37382,0.996747
p8161,19074.2,1.0673,90.202,83.7116,174.503,163.5,585.288,126.415,1.7707,-0.88502
p8162,10197.5,1.3602,52.6951,70.2582,138.487,101.814,400.258,130.005,-0.711607,0.747615
p8163,17800.6,1.07781,85.1745,75.5033,158.51,147.067,499.629,77.7244,1.60211,-0.631005
p8164,9061.85,1.22864,58.7791,58.2894,129.429,105.343,385.592,152.851,-1.16589,0.314004
p8165,8468.16,1.12881,51.539,58.0562,114.282,101.241,358.587,111.059,-1.45548,0.183193
p8166,14758.8,1.11625,71.8892,69.3265,148.085,132.663,456.918,92.0068,0.668858,-0.950166
p8167,15890.1,1.13603,61.8584,87.859,164.843,145.104,538.45,92.0271,1.05211,0.223784
p8168,5992.92,1.53408,65.2805,37.4077,126.284,82.3189,380.972,130.905,-2.26213,1.94202
p8169,11112.3,1.35783,68.3231,62.0779,148.326,109.238,414.377,112.023,-0.321874,0.883478
p817,15653,1.34349,72.5607,75.5397,170.096,126.607,496.46,113.836,1.07888,0.208253
p8170,13900.7,1.05189,67.7413,69.4012,142.77,135.728,460.293,88.903,0.443544,-0.433702
p8171,8865.51,1.26864,60.3913,72.9546,132.986,104.826,444.494,96.4189,-1.45032,2.67067
p8172,13248.3,1.08013,69.6092,67.3416,139.732,129.366,446.694,99.6125,0.212176,-0.693764
p8173,13330,1.09067,71.7466,71.9176,142.666,130.806,480.833,122.337,0.241152,-0.49843
p8174,7701.82,1.12256,58.5448,54.3808,114.981,102.428,382.215,225.493,-1.69212,0.773121
p8175,11260.4,1.2169,68.5633,57.9886,133.665,109.841,407.166,126.448,-0.38709,0.00587525
p8176,18918,1.27359,97.4406,91.9488,220.152,172.859,867.009,167.328,1.26429,4.41626
p8177,6665.43,1.12468,49.7172,47.0935,106.183,94.4113,334.388,120.89,-2.27103,-0.00417075
p8178,11890.6,1.16721,65.4921,64.5736,136.617,117.046,428.247,130.014,-0.232097,-0.663448
p8179,17645.8,1.12456,95.3585,125.756,204.995,182.289,707.539,89.325,2.5164,3.59951
p818,11357,1.03273,63.6981,62.1913,127.48,123.439,404.416,100.44,-0.470408,-1.03534
p8180,14862.4,1.08568,73.9824,71.5081,148.109,136.42,460.339,88.7569,0.709098,-0.857875
p8181,14410.7,1.14304,70.4344,72.6665,148.186,129.642,451.071,108.84,0.58141,-0.81095
p8182,10125.3,1.46679,75.6817,60.7704,154.282,105.183,457.623,123.124,-0.588939,2.64921
p8183,12320.5,1.17103,60.2029,69.3328,139.793,119.376,419.095,87.2226,-0.0584785,-0.326223
p8184,10418,1.19685,66.9842,54.9297,128.731,107.558,392.671,109.991,-0.708683,-0.161485
p8185,15009.1,1.14778,76.5489,65.9876,151.575,132.059,475.316,94.4201,0.79634,-0.403775
p8186,9187.46,1.236,64.4199,50.9672,127.599,103.235,375.934,108.263,-1.13883,0.184505
p8187,10969.1,1.12712,65.0344,58.0559,127.357,112.993,400.83,106.178,-0.550996,-0.535906
p8188,10007.4,1.126,56.0862,67.1949,126.673,112.498,395.131,109.517,-0.84435,0.166213
p8189,13513.1,1.18328,60.2338,76.0667,143.907,121.617,441.031,81.5879,0.339601,-0.326767
p819,14988.9,1.10261,78.4051,76.3582,149.753,135.817,483.235,120.445,0.718951,-0.48371
p8190,16360.1,1.15121,73.0393,81.5494,161.094,139.934,522.013,94.0186,1.14639,-0.00496525
