Contour,Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
u8144,-26.8734,-32.9433,0.290157,0.350817,7.18533,11.4479,2.88705,-2.88247
u8145,-177.773,80.9169,-17.0068,-4.41604,25.1096,29.9677,27.9106,-34.7371
u8146,-59.7009,0.417244,-17.8142,7.96048,-3.07359,-9.12381,12.1859,0.545661
u8147,-58.3447,7.12001,-28.5335,-2.36661,7.02433,10.6741,0.702376,3.72161
u8148,-31.9592,72.8422,-49.6076,-16.471,8.78418,12.6133,16.1838,-0.942177
u8149,10.1981,111.204,168.167,-48.5433,-2.115,5.59978,12.6272,24.2929
u815,-40.1204,-34.0884,-3.88724,-4.19725,4.59503,-0.956146,-5.08093,-2.70034
u8150,-14.4348,-8.76628,-13.4991,-6.18955,-0.622149,5.53419,-7.40624,-1.14988
u8151,39.2349,2.75635,-15.3289,-18.386,-11.7333,6.07748,-13.5239,13.8584
u8152,-19.8789,-0.930528,-19.9205,-5.24903,10.3591,-2.53037,-0.890299,5.9409
u8153,57.1543,-37.2895,12.6682,9.18377,11.8103,7.94714,0.711412,-7.17764
u8154,33.3012,-20.1005,0.780514,0.977238,10.0622,-14.6617,-8.15528,-1.31942
u8155,146.295,-56.0703,5.46779,-3.26043,4.92527,7.72646,3.62729,-7.93705
u8156,24.0333,-51.3956,12.745,0.129266,5.85898,6.91063,-3.3334,-5.28535
u8157,-25.6151,39.6593,57.5182,7.45469,-24.5034,-59.6796,12.0447,7.05913
u8158,20.8929,-53.9972,6.72429,1.54822,4.44932,5.54443,2.96638,-4.9926
u8159,23.6925,-30.6586,-5.99359,4.74521,-7.30884,-10.2599,14.229,-1.7624
u816,-33.4252,-35.8225,-0.899215,2.82312,-3.31853,3.50996,1.8759,-1.57358
u8160,-112.786,-17.1306,-3.78096,6.50488,-4.19223,6.66025,1.79898,-3.72432
u8161,60.7397,-42.7086,13.8611,0.739494,-2.13516,-1.02947,-0.762507,-3.62437
u8162,4.00557,-28.1826,0.995584,-0.273464,-7.7482,3.45522,3.20655,-6.3979
u8163,64.5651,-44.7552,4.60852,-3.80532,-5.51132,-7.30076,0.300809,7.28597
u8164,-40.4334,1.08737,-18.7813,-4.18463,5.23284,-0.776966,1.52878,2.45547
u8165,-1.56435,-42.1666,-0.178269,-0.3335,-2.94003,0.40381,4.36451,-10.6974
u8166,59.2157,-1.60395,-31.879,-5.8253,5.47093,0.992139,-0.0418584,-5.41813
u8167,-8.25913,145.598,-34.0682,21.6337,5.28841,6.53196,-12.7452,-65.2375
u8168,-60.2235,-31.0067,10.5469,0.457944,0.947075,6.41483,10.3819,4.21935
u8169,74.7494,113.626,81.0012,-4.45524,-69.668,-24.223,11.7761,-2.90276
u817,14.5459,53.02,11.9009,-43.5367,29.5646,-12.1479,-49.3599,-72.0201
u8170,-20.9814,105.66,40.2199,-93.6181,6.69684,17.0013,40.5282,8.75464
u8171,-14.3611,59.0953,-16.9741,-17.4058,2.25095,-42.8091,11.5079,10.2416
u8172,-102.873,-10.5152,-8.4463,5.2231,-7.19825,7.6588,11.646,-2.32411
u8173,-12.9435,-43.0804,0.133972,1.16349,3.22441,-0.284613,-1.00904,-4.88288
u8174,16.904,-44.8322,5.84738,4.81748,6.76231,9.15724,4.84366,-1.68113
u8175,2.7718,-35.2508,2.87533,-1.03404,-17.5957,-13.8187,-4.25118,-16.1507
u8176,-1.92732,-41.822,6.55423,6.70133,-2.07838,0.95734,6.13979,-1.36175
u8177,-10.0169,-33.4202,1.96855,-1.62628,-4.55603,5.61894,2.00221,-0.407058
u8178,-79.4402,-4.2505,-14.8407,-3.59177,-0.68139,2.38055,-1.66461,1.6837
u8179,2.86545,-31.6054,-4.39482,-3.39574,0.419072,0.262983,-0.687466,-6.10956
u818,-2.50658,15.8578,-25.5743,-4.45729,-5.05734,9.81065,-7.36695,3.83822
u8180,83.2742,8.47573,5.11194,24.0535,4.27998,-9.83758,-8.06251,-2.54027
u8181,73.319,-36.7743,-8.6964,-6.41015,5.36514,7.43677,-0.626357,-3.27394
u8182,6.73712,-45.1467,6.36719,-0.380992,0.717886,4.6189,-0.395916,-4.73567
u8183,-35.4936,-22.22,-8.34119,4.11383,-0.023534,3.03755,-0.31052,0.474438
u8184,-131.621,-27.5362,8.33201,1.83267,-2.66573,0.874525,0.322656,-2.88569
u8185,-89.4612,2.04777,-16.2739,7.23644,13.6535,-2.71859,4.96898,-4.80803
u8186,154.569,101.956,-32.7945,21.8257,-10.7041,-0.365354,-43.5715,-10.4402
u8187,172.389,126.442,-65.0488,-17.4516,-13.7961,21.2243,-44.8413,7.73351
u8188,-6.21493,116.812,-71.9938,-2.01749,8.6476,2.91401,0.718114,11.8805
u8189,-29.1898,-23.9133,-3.28936,3.90377,-7.24791,6.37898,2.10225,-9.19631
u819,38.8494,-36.1254,-5.77065,7.59488,4.94511,-2.90045,5.28086,-0.834144
u8190,17.6028,44.953,-38.2003,-8.8844,16.0709,-11.586,3.38198,6.63059
u8191,-38.0789,-20.0163,-12.426,12.2892,10.4717,-0.938261,3.6631,-3.66741
u8192,123.754,66.6379,56.4087,37.6876,-20.6303,-1.4879,-25.2353,-11.2153
u8193,68.0133,2.06645,-25.2947,-20.3271,13.848,-13.4971,-6.38524,2.69949
u8194,-63.5319,25.4638,-29.2852,-4.51685,8.994,4.22934,3.63868,-0.414651
u8195,72.2957,-47.4845,8.22887,-8.51621,-5.08649,-4.02756,-1.80225,0.00019495
u8196,-42.4387,-29.406,-1.06516,-0.265375,4.89021,7.08533,-1.94418,-7.90872
u8197,-41.7446,-36.0304,0.910033,4.15497,0.322445,-0.0327445,1.31341,1.28472
u8198,16.0697,-44.9152,5.80082,2.41436,4.15132,5.09647,-2.29518,0.117709
u8199,60.6168,23.0905,-44.0513,0.157585,-0.099533,9.40357,13.9691,-1.61306
u82,-59.4461,-22.6674,-1.97547,-7.70812,1.42908,2.69899,4.40785,-3.685
u820,-29.8585,100.992,-40.3062,-5.26795,-12.4023,-1.63675,-4.68442,7.24716
u8200,96.0205,15.1364,-33.4952,-7.32287,9.22385,-7.6884,-4.13446,14.1163
u8201,-38.8308,-14.2663,-16.5734,5.89682,-3.40188,-2.40614,4.66872,-1.90286
u8202,47.9806,-37.4405,5.98886,13.0497,3.85046,-15.8588,6.30131,9.95827
u8203,25.4819,102.984,88.7277,43.652,23.908,44.43,-24.0693,9.379
u8204,20.9987,-33.989,-5.2327,-6.17145,2.31046,-1.73768,2.20688,3.59403
u8205,-51.7288,-37.6896,9.54097,-0.6763,2.8104,2.83742,-5.59053,5.83486
u8206,-4.16782,-25.2091,-5.38689,-16.1078,-8.87857,-4.91425,0.630364,16.4448
u8207,21.296,-9.45197,-17.9452,-2.30419,0.805096,-1.89244,-8.85913,-4.74482
u8208,-23.4791,-20.2105,-9.28891,2.78432,-0.811185,2.66452,-2.27713,-9.13546
u8209,29.2888,26.6502,-37.4361,4.42962,1.88758,10.0504,10.547,9.08669
u821,-141.862,-1.60215,-12.0137,-2.21387,-8.34586,-1.91572,7.92114,-0.306391
u8210,10.902,-37.3158,0.577724,-0.120176,-2.08038,7.75048,4.06702,3.82741
u8211,66.0402,-35.5733,-8.84162,-0.825621,-9.33228,-7.55276,4.39404,-7.40368
u8212,-10.3684,-39.4741,-0.741207,-0.678325,1.3476,0.155444,1.00619,-0.944664
u8213,33.682,59.3389,-51.9359,30.6274,-5.49012,4.93909,5.62477,9.34792
u8214,21.0048,69.445,-68.6908,-24.4372,24.7049,-2.75645,-17.1764,0.0189332
u8215,-155.835,-9.65003,-7.38007,3.85728,3.9084,1.32668,-6.30821,-3.90494
u8216,2.24401,-45.0863,2.94864,9.07897,1.74313,-2.05157,-0.733209,-3.70865
u8217,94.8888,-30.8835,-5.57893,-4.14899,0.790868,6.80276,2.69104,-8.00968
u8218,33.4985,-24.2486,-4.03107,-4.50195,0.281142,3.60936,-0.0106208,-0.297232
u8219,-13.7281,-43.7107,7.43331,-10.5744,0.887823,2.97118,2.64759,3.69622
u822,27.9313,-28.9098,-4.91688,-0.643385,0.874353,7.15139,4.19811,2.38752
u8220,9.07399,-39.5264,5.51862,-2.43014,4.96678,1.35357,-1.20454,1.20937
u8221,-104.747,-22.7539,-4.09039,-0.114463,-7.97182,-1.03917,-4.38937,-8.73458
u8222,46.7397,-0.982446,49.9637,0.577363,15.0106,-16.1302,-8.34008,6.99452
u8223,224.486,-12.6519,-11.7163,-32.9222,-14.5202,-6.06389,-18.4221,7.38498
u8224,88.4879,-53.1197,1.55399,-5.28155,0.761634,4.53215,2.01388,-2.45235
u8225,7.68551,-10.3512,-10.5852,-5.92273,1.7235,-7.69439,-0.330682,-3.65356
u8226,-89.3098,-7.20002,-3.13559,6.25181,15.6355,0.982944,-0.444532,9.43041
u8227,52.6503,-23.8476,23.08,-6.00674,-6.20904,1.96556,-10.8119,7.44141
u8228,39.2657,-27.9038,-8.42051,-8.38829,5.16777,4.31321,-0.0850825,-4.27785
u8229,-38.2268,-34.063,-4.45701,-1.88398,2.03175,4.9066,0.0215316,-3.75675
u823,-44.1684,-27.0425,1.45195,2.29142,7.93615,0.485088,1.12502,-1.48738
u8230,129.397,26.8638,-10.1554,-12.0444,13.0425,-25.8999,1.60523,7.62368
u8231,40.8841,-1.41435,-20.3026,-4.69618,8.33787,8.23774,-9.34629,3.45778
u8232,-136.445,86.4253,17.6022,8.30152,7.0947,25.7782,33.1922,-3.28825
u8233,25.3682,-31.0629,0.213069,-8.09291,4.11238,-9.53532,2.59898,-3.12597
u8234,85.2808,-15.6982,-5.85205,-1.43436,9.21825,-19.0051,-2.61588,-15.925
u8235,73.5862,17.1175,43.3234,-34.4914,13.107,-54.0655,3.30338,71.6359
u8236,-31.9672,-31.8849,0.372939,1.40937,3.94379,1.34056,6.23686,0.795593
u8237,6.06107,2.61796,-20.9393,-2.52706,-16.0411,7.44024,-3.96522,-8.86007
u8238,-32.5544,-8.81196,-17.9709,-6.4925,0.646716,6.489,-2.7073,1.6361
u8239,-14.9325,-27.2575,-4.05566,3.71567,2.80105,-2.49208,-9.78079,1.57514
u824,76.6653,57.9617,-59.7085,-17.3788,10.0361,-2.62494,-24.7791,7.70431
u8240,-10.9842,-5.43097,-24.6328,-36.9915,-60.227,-22.4279,17.5027,14.2054
u8241,-117.679,32.4807,-37.0787,-14.9716,-1.59632,5.4631,0.15253,1.99309
u8242,-52.8437,-9.72228,-12.9874,-0.237859,6.86234,5.84802,5.05784,-5.34274
u8243,51.5392,-25.8735,-3.93212,-4.58216,-4.56941,-0.66849,-10.0408,12.9773
u8244,-259.097,110.888,-40.9689,23.4523,-0.650083,0.37253,47.2835,-6.2078
u8245,-42.2146,-4.34635,1.6215,13.1755,3.87887,-28.4777,13.1757,-3.34999
u8246,-30.8214,-5.11774,-23.0876,-0.887272,1.56195,-0.66838,0.245123,3.51584
u8247,55.5516,-39.6564,9.81557,-3.28312,-6.07968,-11.0581,-10.3828,-5.14127
u8248,91.1605,-10.3236,29.5974,19.8257,14.0826,-11.4592,10.9596,0.0245354
u8249,62.2232,-41.9482,6.33657,3.13511,4.15702,-3.30904,7.91886,2.86193
u825,57.7376,-1.86065,-30.5123,-8.55999,3.61699,6.05437,5.63849,1.66201
u8250,30.0734,21.6886,15.0508,-17.6002,-24.016,-19.1544,9.35157,-11.0889
u8251,59.7296,-7.14762,6.29009,-11.9412,-8.02166,-27.1907,1.00968,-12.4595
u8252,109.498,-16.584,-7.66012,-23.6236,11.8472,-3.802,3.94407,2.04521
u8253,-43.1375,-32.5777,11.3876,16.5924,4.07097,-9.81448,5.34913,3.3136
u8254,-94.274,-4.61103,-18.7444,-4.49584,2.2273,4.52183,-1.58911,2.11769
u8255,-86.2736,-3.28889,-14.7277,-6.91815,-1.87608,10.592,-3.41684,4.78168
u8256,-42.3829,-16.1269,-6.55496,-5.46312,-0.969016,3.29809,7.68639,-6.40262
u8257,35.2813,-44.8381,7.66067,0.558547,-4.4933,-2.43707,1.87005,-5.39161
u8258,33.3473,-43.6222,3.83507,-0.0496154,3.47135,-10.4344,-3.89243,-5.80747
u8259,0.201639,-36.4669,6.79049,-3.48183,4.05323,7.37406,5.8442,4.30634
u826,1.24442,-27.4714,-7.38559,-8.62568,-3.28088,-3.11391,2.35263,1.29209
u8260,-63.5872,-30.3024,15.4086,8.25118,0.894401,3.65435,-2.47093,8.28525
u8261,95.47,-46.0372,-1.43649,-12.5489,1.45378,-2.68021,2.25968,-2.88429
u8262,107.836,49.7995,-27.113,-30.3847,9.44629,-1.78329,-9.81137,-16.916
u8263,11.0589,0.651341,9.50443,6.04148,7.08598,28.4382,-15.6989,-11.977
u8264,-4.93558,-23.8297,0.293754,2.3615,-10.535,-15.7433,0.902772,-15.5309
u8265,-75.877,-29.3187,-1.3579,-3.82365,6.87185,0.537308,-6.84471,-2.18465
u8266,106.501,-33.3008,7.77937,1.06551,-3.38826,-26.99,-1.82372,12.4243
u8267,10.2425,-30.6107,-1.07508,0.723596,-1.86697,-4.80244,-1.75451,-0.369582
u8268,45.7519,-31.9278,-6.95622,-6.813,10.2387,5.21413,-0.670166,-7.60793
u8269,37.8987,-41.3053,28.8704,-21.5687,-9.23394,-3.33969,-3.42109,6.75962
u827,-39.7485,-19.5651,-4.94659,-4.47204,4.27216,5.00914,-0.275522,-5.06046
u8270,69.1283,-42.5295,-3.13246,6.40433,6.39832,-12.2608,4.97882,4.49577
u8271,-99.5429,-34.1737,2.73335,0.773008,2.19255,5.78091,-0.454979,1.32619
u8272,3.24617,-32.5932,-2.02253,3.32409,7.52681,2.02958,-0.810567,-5.35049
u8273,-11.9691,-34.0223,-0.0458575,-4.33356,3.87519,5.61009,-2.72674,-2.69569
u8274,-43.8485,-41.0723,9.13393,-7.82205,-1.70104,1.16107,-0.645669,-9.94376
u8275,-0.22602,-41.6433,1.9841,6.66642,10.2968,-1.6682,-2.58256,0.520667
u8276,-73.2257,-14.5588,17.776,-3.06662,-13.0692,-10.312,-10.2089,-4.98528
u8277,168.43,9.5152,67.8645,-68.119,-48.3028,-7.82045,-30.77,35.6768
u8278,93.9851,-28.925,-8.57298,4.95746,1.43621,-5.75697,2.86463,-3.03582
u8279,-29.9356,-19.025,20.7098,33.8002,21.8314,5.38104,19.6568,2.51704
u828,77.0818,-10.8223,-13.8549,4.83156,9.16474,6.92141,-15.7643,4.87423
u8280,-13.4915,-4.12646,27.1263,-6.98029,2.62087,-5.01862,-6.47223,8.52754
u8281,-27.1041,-29.6771,6.95094,-0.699282,2.76469,10.674,-2.13049,-0.853762
u8282,-80.7338,10.8483,14.1498,25.5019,-11.8341,6.79345,4.9632,6.9166
u8283,-41.3068,-35.707,2.64163,-3.52068,6.31599,-3.92305,-1.94794,7.168
u8284,-40.9535,-36.4517,10.072,3.17031,1.04323,5.56468,-2.08273,-1.13255
u8285,28.0858,20.5855,-7.27495,1.46323,4.30491,4.54639,-1.52001,6.21046
u8286,90.4465,26.8391,9.89895,25.2656,-19.8399,14.4386,-22.9506,5.07175
u8287,-7.06065,-20.6743,-0.249103,-3.25481,0.888995,-4.13228,-0.942176,-4.45561
u8288,-27.7612,15.2241,45.0996,-44.7999,16.6714,-17.0236,-6.07134,8.20402
u8289,32.9031,-23.4307,-12.4654,8.96466,6.80483,-5.21192,9.11436,7.02329
u829,-13.8519,-32.0256,5.92399,5.43993,-4.34457,-4.33809,-2.4094,5.5482
u8290,-15.7592,-38.26,3.66888,-0.428522,-0.38947,6.47645,6.21026,5.20042
u8291,162.454,47.4425,99.2615,127.979,4.99764,-43.5384,-32.2654,53.1157
u8292,-47.6365,10.0182,-32.7399,-1.91105,4.66395,6.22602,-1.20575,-0.137837
u8293,55.0015,-18.5838,7.22643,-20.6694,13.0046,13.216,7.47439,0.172819
u8294,-220.519,44.1992,-32.561,0.971891,-2.13784,2.25161,-0.299381,2.51183
u8295,-263.5,-2.70708,-6.0235,0.558525,-5.70861,1.55008,-8.15769,-9.35746
u8296,96.007,-5.45644,37.4027,34.541,-9.30363,9.2958,-3.14148,-8.85366
u8297,63.4027,-56.0345,15.5213,3.37328,-2.7318,0.876472,4.74327,-9.18099
u8298,89.104,74.626,90.3098,25.7218,-18.216,14.6436,13.2424,10.78
u8299,51.7308,-37.5465,3.54421,4.95556,5.52809,-6.78166,8.98777,1.03331
u83,-59.0783,33.8433,-35.4734,-0.5132,9.46001,-5.04915,5.45507,1.46545
u830,-45.6231,-25.0712,-1.86913,-8.14633,5.29238,10.791,-4.2476,-0.807579
u8300,11.8511,-28.826,11.7203,-0.706247,-2.77504,8.17382,-1.15164,-7.676
u8301,-2.72328,-1.08147,-23.7808,-7.06309,6.13833,1.01549,4.83228,6.58974
u8302,80.984,-3.02699,-11,3.89494,-24.4004,2.53606,-5.21317,-8.32145
u8303,19.9969,69.2075,-4.45196,59.6227,23.4759,40.5727,-19.3232,-13.7799
u8304,-17.4472,-28.649,8.17765,-9.57559,12.7922,3.39896,-7.13966,20.9274
u8305,-76.7958,-25.302,-4.42266,-1.89357,7.57024,3.73327,0.781967,1.98486
u8306,5.44893,-40.3348,-0.323829,-2.85435,-2.56759,6.9144,2.65847,-0.310295
u8307,-55.7293,-40.4588,2.72959,0.388452,-0.347148,-2.98932,-3.41256,4.26738
u8308,15.2479,-32.5076,-6.95129,-2.43523,4.08644,4.54879,0.833701,-3.0054
u8309,31.3654,-22.4449,4.79437,-0.690671,-3.68437,-14.4087,-3.85426,-3.22202
u831,-18.7679,-8.6126,-11.6146,-3.12951,12.3088,-5.07992,4.74236,-4.74416
u8310,-60.7638,-6.96564,-13.5666,2.5035,3.34674,5.29386,-10.3961,2.53814
u8311,74.0964,-45.034,2.52897,13.4574,10.7048,-7.17757,-1.77624,6.15259
u8312,48.8815,-42.3889,1.72138,-3.99283,2.2507,6.43721,-1.60587,-1.42714
u8313,4.40264,-42.0517,6.04439,-0.802142,4.89688,0.527498,-8.37699,5.97529
u8314,-14.2923,7.66641,-18.6463,8.64239,-14.2014,16.4848,8.78668,2.65049
u8315,50.6421,-47.8537,0.846481,-3.3277,0.863348,5.85808,0.297334,-2.32708
u8316,-21.5653,27.2268,-19.1697,7.12466,0.264411,-12.7441,-4.71654,14.0567
u8317,135.757,29.88,-56.0992,84.8586,-30.5951,-42.7465,5.4807,13.9072
u8318,-23.5173,-41.1858,2.46191,-2.93633,3.18257,-0.90399,4.09225,2.80589
u8319,-150.241,4.34631,-4.18622,-10.0252,-4.87779,3.66684,-3.6832,0.250524
u832,15.2758,-39.3936,6.32712,-0.709449,-5.99985,-0.579373,4.50906,-0.554689
u8320,4.198,1.33002,38.4315,16.7336,13.3914,6.59583,13.4643,6.16487
u8321,5.48599,-22.3954,-7.18625,0.330764,2.74269,2.41878,-12.2564,12.236
u8322,18.5398,-2.1287,-16.0019,3.84498,7.18689,-0.880939,5.4552,2.54694
u8323,-41.6814,-31.4777,-5.74757,11.6605,-2.12693,0.500815,1.68539,-0.113088
u8324,-102.095,-8.40328,2.26946,16.7277,-4.7351,-1.68598,-6.31418,3.22197
u8325,17.1998,-27.2024,-10.8562,-3.08077,-4.65608,4.03443,-0.992866,-3.35146
u8326,-60.735,-5.98738,-10.2586,3.79402,0.32997,6.67468,4.1564,-6.53444
u8327,44.9915,7.33193,-40.0559,-12.4462,11.9937,-11.6397,-10.8801,-1.86117
u8328,17.6148,52.2347,-44.8592,-6.80953,1.94355,-2.05496,3.33189,8.3181
u8329,-48.471,-29.311,4.81906,4.12363,3.90614,0.624116,6.64248,6.34875
u833,80.5537,-25.5296,-1.19469,-2.88956,3.37008,-15.7152,13.6242,10.9065
u8330,-36.0049,-20.8246,4.57311,-4.67253,-18.0219,-5.76028,-10.306,3.17915
u8331,-38.2475,34.3428,52.5298,58.5741,16.1741,-20.3459,-5.36481,30.0605
u8332,2.89492,29.959,67.6131,-48.3343,-5.61409,-33.8721,29.5749,8.4502
u8333,17.3574,-45.9285,1.05433,-8.74998,-0.794705,3.8105,-2.07054,1.60585
u8334,55.0363,52.233,-20.5817,-1.09452,0.444682,6.38469,-18.4892,12.4125
u8335,34.6642,-30.9172,-8.11033,-3.2252,3.06882,-0.277728,6.14791,0.186222
u8336,-96.9599,-10.443,3.58657,12.7086,-2.20941,-5.11498,1.69011,-1.61281
u8337,-132.646,-17.8619,8.3714,0.236705,4.93101,-1.79772,1.11881,-5.40776
u8338,21.7073,-30.8961,-6.83416,0.821399,12.5865,-4.47156,-6.78964,-6.82431
u8339,-28.7218,-15.4755,-5.93621,4.16569,2.01779,-10.0295,-2.66407,-4.72214
u834,-92.0101,-18.6426,-8.28272,-7.17516,4.30671,6.35563,1.32102,2.13675
u8340,-32.1288,-36.0504,4.22836,1.06475,-8.72609,-0.578553,2.36437,-2.61825
u8341,4.54253,-36.0635,2.48601,-9.71835,-6.89755,1.40073,-1.31501,-2.94684
u8342,-15.023,-32.3031,3.10767,-3.56123,0.684447,6.44037,-0.940663,1.25884
u8343,-31.2387,-37.8855,3.32312,14.0568,1.16893,2.44743,6.3546,-0.723191
u8344,-47.1394,-22.4762,-4.10089,-9.39271,5.40374,6.20885,-4.53571,0.738848
u8345,174.221,-31.1751,26.3882,16.9924,2.45984,-16.4967,13.9764,-1.96662
u8346,10.8296,-9.90297,-9.20014,-8.01893,4.96478,-2.82148,2.72794,0.386484
u8347,44.2093,-39.0353,7.92818,-7.64121,12.2239,3.78015,6.70095,-0.0132359
u8348,120.109,102.122,-21.1291,-22.1175,32.1011,17.7783,23.9279,-12.596
u8349,-16.3927,-6.54624,-21.2721,-9.89197,8.62471,2.85759,-0.776402,3.61832
u835,-106.627,41.3383,-12.3373,-6.03491,-9.91673,-6.93659,7.09917,-1.56842
u8350,49.5509,-32.7474,-5.32271,-4.67239,-8.11979,-10.9016,1.74805,0.0454884
u8351,-76.3445,-20.3494,-7.01223,-4.02458,0.326815,3.45037,-0.20018,-1.77394
u8352,-37.9037,69.1493,-4.34443,-12.9752,-4.49678,-33.6571,16.0111,-9.34727
u8353,7.04142,-4.56089,-19.6598,5.94088,-13.7361,-4.9416,-0.0438259,-12.7925
u8354,-124.065,-11.018,-10.2236,2.28561,-9.25505,-1.85637,3.44623,-9.03513
u8355,52.8154,-51.767,20.1564,-13.1949,-1.86616,10.8003,-0.0196593,1.8818
u8356,75.1766,48.8318,-15.7265,65.8016,21.6522,-26.2563,12.4419,23.4029
u8357,4.46715,-31.0999,6.98922,1.02935,1.96829,-10.292,-4.59139,0.78949
u8358,18.087,-1.61483,-13.3806,-7.07375,-25.7029,-4.38676,-21.1162,-2.90653
u8359,13.8855,-25.6628,2.9393,1.41241,10.6818,-2.50521,1.69436,-11.1653
u836,-19.0421,-28.8204,-1.12949,-2.18419,8.85226,2.43772,-0.561184,-2.33307
u8360,-10.7269,-29.2997,-2.32916,-8.35645,1.33883,5.09817,0.495299,-0.172774
u8361,-31.3265,-25.4153,-5.88445,1.56492,-3.70169,3.81579,0.97978,-2.76764
u8362,14.9842,19.0075,-43.2676,8.66822,7.06128,-14.5813,-0.671637,-9.72603
u8363,-52.2208,-20.168,-9.12902,0.666022,12.1876,0.374662,-2.37712,5.77427
u8364,62.6198,-24.9997,1.48153,1.72837,8.32114,-11.1617,2.8443,2.47133
u8365,154.14,-41.3038,-9.04282,0.293483,-0.404589,7.5966,6.54701,-8.02536
u8366,63.547,22.0169,-19.5826,7.89671,-3.41253,-3.21163,7.86631,8.85499
u8367,65.3339,-7.64193,-17.2731,-8.01656,-7.86261,23.0234,12.7483,1.38783
u8368,-30.0013,41.6486,-37.857,-4.43454,-2.99454,5.99055,-10.9499,3.28322
u8369,46.9885,-10.1616,-5.73596,-9.40098,4.08111,-20.757,-5.42698,-4.36746
u837,-48.9925,36.5744,-5.60604,-22.5697,12.0142,-29.0391,-0.176024,4.46739
u8370,26.9455,-21.4856,-4.45295,-9.6962,3.45152,-9.96093,2.51955,-4.66494
u8371,74.8447,-13.5917,14.5756,3.57231,-3.65512,10.8175,13.6341,4.45172
u8372,-21.7346,-20.4546,-12.9044,11.9047,-7.35976,-23.1576,-2.536,-8.13248
u8373,10.3521,-13.0529,-14.5123,-5.49563,-7.25626,5.24852,-8.47539,-10.3334
u8374,-48.9232,-21.6775,-3.00605,-6.70172,9.26002,8.34357,1.32517,-1.94362
u8375,-148.751,93.4779,-54.657,-10.1567,20.4614,-21.425,0.659907,15.071
u8376,-36.2937,-29.3699,-8.56564,5.15947,4.19905,-1.1791,2.42062,6.19127
u8377,-40.9929,-3.50219,-8.10259,7.82925,-0.70365,5.50831,1.12911,-7.2889
u8378,3.87903,25.5937,-40.5816,3.26682,15.4849,3.83086,-5.7607,16.3977
u8379,46.1666,-37.8562,-0.402275,0.237943,1.63994,-0.638827,6.56798,-1.97522
u838,-10.3952,-32.2968,5.2522,-2.68662,-0.471413,1.45445,4.48364,9.40513
u8380,-77.0285,91.0567,-11.4992,-13.8615,-25.0414,11.0162,58.5485,23.2443
u8381,68.3172,41.9367,-44.3839,-6.07236,-4.61973,-7.16391,-27.4275,4.17556
u8382,105.617,3.12444,47.0243,26.3647,31.389,19.0957,25.9868,-19.0782
u8383,15.894,-4.05576,-7.49418,-6.35508,-3.77447,-7.18925,2.47791,-2.9983
u8384,67.9095,86.9028,-40.0706,-23.512,1.39865,-28.4344,11.2451,-0.32396
u8385,-24.3772,16.1018,51.5932,9.89629,-21.9782,10.7672,-12.2861,-4.90344
u8386,-8.63065,-21.4515,-12.0453,-3.24576,3.16241,3.00664,-3.79009,-2.53734
u8387,10.1104,-30.2213,-4.18027,-3.1365,-7.87683,-1.28484,2.1812,-8.0796
u8388,-73.9063,-33.6838,5.62973,1.15526,1.21742,-2.43771,4.88791,-1.99279
u8389,-88.6508,6.58837,-23.0017,0.118209,2.67318,7.08981,-6.35765,2.50766
u839,-40.3392,67.2717,69.2734,-28.5229,-37.8719,84.0563,-3.75461,-13.8764
u8390,7.27625,-8.57298,-12.394,10.8431,-10.8741,3.73383,0.634392,-0.261488
u8391,69.421,-33.5531,-4.96814,-0.148691,1.06291,11.7751,8.11912,-8.47067
u8392,-60.0669,-10.7091,-9.45578,-5.28286,11.926,2.31355,1.38154,-4.62551
u8393,122.497,71.0198,-1.6017,-17.0572,-3.26006,-6.11862,-22.106,31.6947
u8394,77.3804,-18.2476,-4.37767,7.8123,-9.06663,-27.347,10.4729,-7.56177
u8395,17.1254,-32.943,2.67511,3.54445,-2.38409,-15.1025,1.25893,-2.52482
u8396,-90.5797,-13.6376,-12.7327,-5.55257,-0.193402,7.42669,1.54257,2.87744
u8397,-7.68582,-10.7934,-23.1121,3.31434,2.84987,-1.90077,0.0304882,3.0875
u8398,-43.3748,-29.7648,-2.34983,7.16322,6.30163,10.0816,1.76943,-1.86345
u8399,-14.669,-25.936,-6.71122,10.0805,5.58502,-9.26802,5.40865,1.56702
u84,-86.36,25.4043,-21.4164,-5.21149,8.89283,-11.2059,-10.9124,5.42733
u840,13.0124,-29.7374,-3.85002,-6.46089,1.77462,7.10983,-3.60451,0.708984
u8400,-28.3309,-9.2745,-2.21563,5.52575,-1.47658,-5.65015,-2.03862,6.89352
u8401,69.7373,-8.73237,-16.2577,-10.6304,21.1953,-2.63744,-5.72984,-7.0607
u8402,1.59848,39.1644,22.8168,13.8042,-33.5973,29.9448,5.98396,-8.61237
u8403,-20.2554,-30.5417,-2.80254,4.9204,11.3973,5.88509,-4.38758,3.7889
u8404,21.6046,-29.4238,-1.21288,-6.70412,8.34235,5.05806,3.20068,0.360615
u8405,-62.8727,-21.029,-5.67662,-5.52127,3.29972,1.75034,7.86398,2.35009
u8406,-5.90995,-2.17297,-13.384,-0.223122,-1.47673,-17.3597,5.26937,2.68885
